ID,Prob1
24124, 0.30
24125, 0.25
24126, 0.28
24127, 0.17
24128, 0.20
24129, 0.20
24130, 0.15
24131, 0.33
24132, 0.25
24133, 0.35
24134, 0.45
24135, 0.42
24136, 0.65
24137, 0.25
24138, 0.47
24139, 0.28
24140, 0.20
24141, 0.55
24142, 0.25
24143, 0.33
24144, 0.30
24145, 0.07
24146, 0.53
24147, 0.42
24148, 0.60
24149, 0.23
24150, 0.15
24151, 0.30
24152, 0.17
24153, 0.33
24154, 0.50
24155, 0.30
24156, 0.17
24157, 0.30
24158, 0.30
24159, 0.20
24160, 0.72
24161, 0.45
24162, 0.45
24163, 0.12
24164, 0.20
24165, 0.65
24166, 0.38
24167, 0.42
24168, 0.30
24169, 0.28
24170, 0.23
24171, 0.20
24172, 0.10
24173, 0.50
24174, 0.20
24175, 0.25
24176, 0.45
24177, 0.40
24178, 0.17
24179, 0.40
24180, 0.50
24181, 0.33
24182, 0.15
24183, 0.25
24184, 0.53
24185, 0.25
24186, 0.47
24187, 0.33
24188, 0.50
24189, 0.33
24190, 0.20
24191, 0.55
24192, 0.12
24193, 0.57
24194, 0.35
24195, 0.57
24196, 0.42
24197, 0.60
24198, 0.40
24199, 0.60
24200, 0.53
24201, 0.53
24202, 0.45
24203, 0.10
24204, 0.30
24205, 0.17
24206, 0.25
24207, 0.25
24208, 0.42
24209, 0.12
24210, 0.30
24211, 0.40
24212, 0.35
24213, 0.35
24214, 0.35
24215, 0.23
24216, 0.42
24217, 0.12
24218, 0.12
24219, 0.35
24220, 0.25
24221, 0.38
24222, 0.42
24223, 0.12
24224, 0.28
24225, 0.35
24226, 0.30
24227, 0.15
24228, 0.33
24229, 0.25
24230, 0.28
24231, 0.35
24232, 0.15
24233, 0.17
24234, 0.25
24235, 0.42
24236, 0.50
24237, 0.28
24238, 0.23
24239, 0.05
24240, 0.68
24241, 0.07
24242, 0.28
24243, 0.20
24244, 0.38
24245, 0.28
24246, 0.57
24247, 0.15
24248, 0.40
24249, 0.15
24250, 0.35
24251, 0.40
24252, 0.60
24253, 0.28
24254, 0.30
24255, 0.35
24256, 0.33
24257, 0.28
24258, 0.35
24259, 0.30
24260, 0.28
24261, 0.53
24262, 0.40
24263, 0.35
24264, 0.40
24265, 0.57
24266, 0.60
24267, 0.50
24268, 0.47
24269, 0.28
24270, 0.47
24271, 0.15
24272, 0.23
24273, 0.45
24274, 0.17
24275, 0.42
24276, 0.30
24277, 0.33
24278, 0.55
24279, 0.35
24280, 0.23
24281, 0.23
24282, 0.47
24283, 0.25
24284, 0.33
24285, 0.35
24286, 0.42
24287, 0.38
24288, 0.25
24289, 0.40
24290, 0.42
24291, 0.60
24292, 0.10
24293, 0.35
24294, 0.15
24295, 0.30
24296, 0.38
24297, 0.35
24298, 0.10
24299, 0.00
24300, 0.17
24301, 0.40
24302, 0.25
24303, 0.57
24304, 0.35
24305, 0.68
24306, 0.47
24307, 0.60
24308, 0.17
24309, 0.17
24310, 0.35
24311, 0.15
24312, 0.30
24313, 0.17
24314, 0.55
24315, 0.68
24316, 0.62
24317, 0.45
24318, 0.15
24319, 0.57
24320, 0.28
24321, 0.17
24322, 0.25
24323, 0.28
24324, 0.42
24325, 0.65
24326, 0.28
24327, 0.47
24328, 0.42
24329, 0.35
24330, 0.35
24331, 0.42
24332, 0.30
24333, 0.28
24334, 0.17
24335, 0.42
24336, 0.65
24337, 0.23
24338, 0.45
24339, 0.47
24340, 0.17
24341, 0.62
24342, 0.23
24343, 0.38
24344, 0.45
24345, 0.47
24346, 0.17
24347, 0.25
24348, 0.28
24349, 0.40
24350, 0.40
24351, 0.40
24352, 0.12
24353, 0.35
24354, 0.42
24355, 0.45
24356, 0.38
24357, 0.20
24358, 0.38
24359, 0.47
24360, 0.30
24361, 0.28
24362, 0.10
24363, 0.25
24364, 0.38
24365, 0.47
24366, 0.35
24367, 0.28
24368, 0.23
24369, 0.45
24370, 0.23
24371, 0.23
24372, 0.55
24373, 0.60
24374, 0.28
24375, 0.30
24376, 0.47
24377, 0.23
24378, 0.38
24379, 0.85
24380, 0.30
24381, 0.47
24382, 0.45
24383, 0.33
24384, 0.60
24385, 0.45
24386, 0.25
24387, 0.50
24388, 0.23
24389, 0.07
24390, 0.33
24391, 0.42
24392, 0.20
24393, 0.62
24394, 0.65
24395, 0.60
24396, 0.28
24397, 0.57
24398, 0.23
24399, 0.45
24400, 0.38
24401, 0.45
24402, 0.20
24403, 0.10
24404, 0.38
24405, 0.28
24406, 0.30
24407, 0.12
24408, 0.30
24409, 0.12
24410, 0.62
24411, 0.40
24412, 0.20
24413, 0.33
24414, 0.20
24415, 0.38
24416, 0.45
24417, 0.23
24418, 0.45
24419, 0.30
24420, 0.42
24421, 0.23
24422, 0.40
24423, 0.53
24424, 0.25
24425, 0.40
24426, 0.45
24427, 0.50
24428, 0.25
24429, 0.25
24430, 0.28
24431, 0.33
24432, 0.47
24433, 0.50
24434, 0.25
24435, 0.38
24436, 0.70
24437, 0.45
24438, 0.33
24439, 0.17
24440, 0.10
24441, 0.57
24442, 0.35
24443, 0.60
24444, 0.30
24445, 0.42
24446, 0.10
24447, 0.35
24448, 0.33
24449, 0.25
24450, 0.20
24451, 0.42
24452, 0.17
24453, 0.47
24454, 0.45
24455, 0.38
24456, 0.42
24457, 0.38
24458, 0.30
24459, 0.60
24460, 0.57
24461, 0.12
24462, 0.70
24463, 0.17
24464, 0.28
24465, 0.40
24466, 0.55
24467, 0.45
24468, 0.38
24469, 0.15
24470, 0.57
24471, 0.65
24472, 0.33
24473, 0.38
24474, 0.35
24475, 0.15
24476, 0.28
24477, 0.45
24478, 0.10
24479, 0.50
24480, 0.28
24481, 0.15
24482, 0.35
24483, 0.40
24484, 0.25
24485, 0.35
24486, 0.65
24487, 0.10
24488, 0.55
24489, 0.28
24490, 0.05
24491, 0.38
24492, 0.17
24493, 0.68
24494, 0.28
24495, 0.20
24496, 0.33
24497, 0.23
24498, 0.25
24499, 0.25
24500, 0.17
24501, 0.42
24502, 0.17
24503, 0.78
24504, 0.23
24505, 0.47
24506, 0.15
24507, 0.42
24508, 0.15
24509, 0.15
24510, 0.28
24511, 0.47
24512, 0.03
24513, 0.30
24514, 0.70
24515, 0.33
24516, 0.42
24517, 0.23
24518, 0.23
24519, 0.60
24520, 0.30
24521, 0.55
24522, 0.75
24523, 0.45
24524, 0.23
24525, 0.25
24526, 0.20
24527, 0.45
24528, 0.30
24529, 0.30
24530, 0.23
24531, 0.53
24532, 0.38
24533, 0.10
24534, 0.25
24535, 0.10
24536, 0.30
24537, 0.20
24538, 0.30
24539, 0.35
24540, 0.20
24541, 0.42
24542, 0.17
24543, 0.50
24544, 0.15
24545, 0.25
24546, 0.12
24547, 0.47
24548, 0.30
24549, 0.65
24550, 0.23
24551, 0.40
24552, 0.23
24553, 0.60
24554, 0.35
24555, 0.30
24556, 0.38
24557, 0.28
24558, 0.30
24559, 0.15
24560, 0.75
24561, 0.30
24562, 0.28
24563, 0.42
24564, 0.38
24565, 0.65
24566, 0.20
24567, 0.25
24568, 0.33
24569, 0.17
24570, 0.10
24571, 0.17
24572, 0.50
24573, 0.25
24574, 0.23
24575, 0.33
24576, 0.55
24577, 0.20
24578, 0.35
24579, 0.35
24580, 0.30
24581, 0.40
24582, 0.47
24583, 0.17
24584, 0.15
24585, 0.23
24586, 0.68
24587, 0.28
24588, 0.30
24589, 0.47
24590, 0.25
24591, 0.53
24592, 0.53
24593, 0.28
24594, 0.15
24595, 0.15
24596, 0.53
24597, 0.25
24598, 0.45
24599, 0.15
24600, 0.23
24601, 0.38
24602, 0.38
24603, 0.25
24604, 0.30
24605, 0.68
24606, 0.38
24607, 0.72
24608, 0.65
24609, 0.38
24610, 0.30
24611, 0.17
24612, 0.42
24613, 0.25
24614, 0.23
24615, 0.30
24616, 0.45
24617, 0.38
24618, 0.15
24619, 0.40
24620, 0.53
24621, 0.55
24622, 0.33
24623, 0.33
24624, 0.23
24625, 0.07
24626, 0.35
24627, 0.23
24628, 0.23
24629, 0.38
24630, 0.62
24631, 0.40
24632, 0.42
24633, 0.23
24634, 0.28
24635, 0.23
24636, 0.20
24637, 0.12
24638, 0.17
24639, 0.12
24640, 0.47
24641, 0.20
24642, 0.35
24643, 0.25
24644, 0.35
24645, 0.60
24646, 0.30
24647, 0.20
24648, 0.53
24649, 0.42
24650, 0.60
24651, 0.35
24652, 0.42
24653, 0.33
24654, 0.28
24655, 0.57
24656, 0.28
24657, 0.05
24658, 0.47
24659, 0.42
24660, 0.28
24661, 0.20
24662, 0.15
24663, 0.35
24664, 0.30
24665, 0.10
24666, 0.23
24667, 0.23
24668, 0.40
24669, 0.23
24670, 0.12
24671, 0.33
24672, 0.47
24673, 0.30
24674, 0.23
24675, 0.42
24676, 0.35
24677, 0.42
24678, 0.17
24679, 0.28
24680, 0.33
24681, 0.42
24682, 0.85
24683, 0.38
24684, 0.07
24685, 0.25
24686, 0.55
24687, 0.70
24688, 0.57
24689, 0.42
24690, 0.38
24691, 0.25
24692, 0.15
24693, 0.40
24694, 0.30
24695, 0.33
24696, 0.35
24697, 0.47
24698, 0.45
24699, 0.33
24700, 0.53
24701, 0.62
24702, 0.35
24703, 0.20
24704, 0.38
24705, 0.57
24706, 0.15
24707, 0.47
24708, 0.15
24709, 0.30
24710, 0.30
24711, 0.15
24712, 0.28
24713, 0.53
24714, 0.35
24715, 0.45
24716, 0.47
24717, 0.33
24718, 0.15
24719, 0.23
24720, 0.23
24721, 0.45
24722, 0.57
24723, 0.30
24724, 0.38
24725, 0.17
24726, 0.07
24727, 0.68
24728, 0.20
24729, 0.40
24730, 0.68
24731, 0.40
24732, 0.25
24733, 0.23
24734, 0.28
24735, 0.12
24736, 0.53
24737, 0.33
24738, 0.57
24739, 0.72
24740, 0.42
24741, 0.35
24742, 0.23
24743, 0.03
24744, 0.53
24745, 0.57
24746, 0.25
24747, 0.33
24748, 0.62
24749, 0.25
24750, 0.72
24751, 0.28
24752, 0.35
24753, 0.28
24754, 0.28
24755, 0.28
24756, 0.35
24757, 0.38
24758, 0.47
24759, 0.15
24760, 0.72
24761, 0.10
24762, 0.35
24763, 0.35
24764, 0.40
24765, 0.30
24766, 0.40
24767, 0.23
24768, 0.28
24769, 0.45
24770, 0.62
24771, 0.23
24772, 0.28
24773, 0.23
24774, 0.25
24775, 0.42
24776, 0.35
24777, 0.12
24778, 0.20
24779, 0.55
24780, 0.23
24781, 0.15
24782, 0.38
24783, 0.40
24784, 0.25
24785, 0.23
24786, 0.33
24787, 0.53
24788, 0.45
24789, 0.50
24790, 0.53
24791, 0.50
24792, 0.53
24793, 0.25
24794, 0.47
24795, 0.35
24796, 0.45
24797, 0.30
24798, 0.33
24799, 0.25
24800, 0.28
24801, 0.30
24802, 0.28
24803, 0.23
24804, 0.23
24805, 0.40
24806, 0.30
24807, 0.33
24808, 0.35
24809, 0.28
24810, 0.40
24811, 0.20
24812, 0.57
24813, 0.28
24814, 0.42
24815, 0.28
24816, 0.25
24817, 0.30
24818, 0.30
24819, 0.20
24820, 0.25
24821, 0.30
24822, 0.23
24823, 0.35
24824, 0.65
24825, 0.40
24826, 0.40
24827, 0.42
24828, 0.23
24829, 0.42
24830, 0.07
24831, 0.28
24832, 0.38
24833, 0.33
24834, 0.23
24835, 0.25
24836, 0.28
24837, 0.25
24838, 0.38
24839, 0.20
24840, 0.30
24841, 0.47
24842, 0.12
24843, 0.17
24844, 0.40
24845, 0.57
24846, 0.25
24847, 0.42
24848, 0.38
24849, 0.33
24850, 0.20
24851, 0.17
24852, 0.23
24853, 0.45
24854, 0.07
24855, 0.33
24856, 0.28
24857, 0.35
24858, 0.28
24859, 0.28
24860, 0.10
24861, 0.60
24862, 0.30
24863, 0.70
24864, 0.40
24865, 0.20
24866, 0.62
24867, 0.28
24868, 0.40
24869, 0.30
24870, 0.28
24871, 0.23
24872, 0.65
24873, 0.00
24874, 0.38
24875, 0.40
24876, 0.07
24877, 0.05
24878, 0.10
24879, 0.20
24880, 0.38
24881, 0.65
24882, 0.42
24883, 0.20
24884, 0.15
24885, 0.47
24886, 0.28
24887, 0.38
24888, 0.15
24889, 0.28
24890, 0.47
24891, 0.12
24892, 0.23
24893, 0.25
24894, 0.30
24895, 0.23
24896, 0.42
24897, 0.23
24898, 0.60
24899, 0.23
24900, 0.12
24901, 0.10
24902, 0.45
24903, 0.25
24904, 0.25
24905, 0.17
24906, 0.10
24907, 0.17
24908, 0.17
24909, 0.20
24910, 0.20
24911, 0.50
24912, 0.45
24913, 0.38
24914, 0.25
24915, 0.42
24916, 0.38
24917, 0.05
24918, 0.30
24919, 0.42
24920, 0.17
24921, 0.28
24922, 0.23
24923, 0.28
24924, 0.38
24925, 0.20
24926, 0.17
24927, 0.20
24928, 0.20
24929, 0.50
24930, 0.33
24931, 0.12
24932, 0.62
24933, 0.42
24934, 0.50
24935, 0.12
24936, 0.23
24937, 0.28
24938, 0.38
24939, 0.17
24940, 0.50
24941, 0.40
24942, 0.15
24943, 0.17
24944, 0.33
24945, 0.38
24946, 0.68
24947, 0.35
24948, 0.28
24949, 0.40
24950, 0.30
24951, 0.53
24952, 0.28
24953, 0.05
24954, 0.40
24955, 0.72
24956, 0.10
24957, 0.00
24958, 0.15
24959, 0.28
24960, 0.30
24961, 0.47
24962, 0.47
24963, 0.23
24964, 0.60
24965, 0.68
24966, 0.42
24967, 0.47
24968, 0.15
24969, 0.28
24970, 0.28
24971, 0.15
24972, 0.15
24973, 0.17
24974, 0.17
24975, 0.10
24976, 0.33
24977, 0.33
24978, 0.30
24979, 0.17
24980, 0.33
24981, 0.50
24982, 0.38
24983, 0.38
24984, 0.12
24985, 0.28
24986, 0.45
24987, 0.68
24988, 0.15
24989, 0.42
24990, 0.23
24991, 0.25
24992, 0.53
24993, 0.25
24994, 0.55
24995, 0.47
24996, 0.42
24997, 0.40
24998, 0.57
24999, 0.42
25000, 0.65
25001, 0.40
25002, 0.23
25003, 0.45
25004, 0.23
25005, 0.35
25006, 0.20
25007, 0.42
25008, 0.25
25009, 0.57
25010, 0.40
25011, 0.28
25012, 0.23
25013, 0.45
25014, 0.47
25015, 0.65
25016, 0.20
25017, 0.35
25018, 0.42
25019, 0.47
25020, 0.45
25021, 0.23
25022, 0.42
25023, 0.17
25024, 0.53
25025, 0.05
25026, 0.60
25027, 0.40
25028, 0.25
25029, 0.23
25030, 0.23
25031, 0.12
25032, 0.28
25033, 0.38
25034, 0.42
25035, 0.30
25036, 0.42
25037, 0.35
25038, 0.50
25039, 0.40
25040, 0.20
25041, 0.42
25042, 0.57
25043, 0.42
25044, 0.25
25045, 0.47
25046, 0.47
25047, 0.20
25048, 0.45
25049, 0.38
25050, 0.25
25051, 0.15
25052, 0.10
25053, 0.20
25054, 0.33
25055, 0.30
25056, 0.42
25057, 0.28
25058, 0.40
25059, 0.38
25060, 0.38
25061, 0.85
25062, 0.60
25063, 0.53
25064, 0.45
25065, 0.10
25066, 0.23
25067, 0.38
25068, 0.53
25069, 0.05
25070, 0.35
25071, 0.17
25072, 0.50
25073, 0.60
25074, 0.17
25075, 0.47
25076, 0.28
25077, 0.10
25078, 0.38
25079, 0.45
25080, 0.60
25081, 0.30
25082, 0.30
25083, 0.35
25084, 0.45
25085, 0.10
25086, 0.35
25087, 0.28
25088, 0.40
25089, 0.23
25090, 0.40
25091, 0.25
25092, 0.50
25093, 0.55
25094, 0.38
25095, 0.25
25096, 0.30
25097, 0.12
25098, 0.23
25099, 0.17
25100, 0.23
25101, 0.55
25102, 0.20
25103, 0.10
25104, 0.30
25105, 0.12
25106, 0.38
25107, 0.50
25108, 0.65
25109, 0.17
25110, 0.30
25111, 0.40
25112, 0.38
25113, 0.23
25114, 0.57
25115, 0.35
25116, 0.33
25117, 0.60
25118, 0.40
25119, 0.57
25120, 0.30
25121, 0.28
25122, 0.25
25123, 0.30
25124, 0.25
25125, 0.42
25126, 0.28
25127, 0.42
25128, 0.25
25129, 0.28
25130, 0.35
25131, 0.38
25132, 0.10
25133, 0.33
25134, 0.33
25135, 0.33
25136, 0.47
25137, 0.33
25138, 0.42
25139, 0.68
25140, 0.47
25141, 0.40
25142, 0.50
25143, 0.38
25144, 0.30
25145, 0.50
25146, 0.40
25147, 0.62
25148, 0.20
25149, 0.05
25150, 0.25
25151, 0.42
25152, 0.25
25153, 0.30
25154, 0.12
25155, 0.47
25156, 0.35
25157, 0.33
25158, 0.20
25159, 0.20
25160, 0.30
25161, 0.35
25162, 0.33
25163, 0.42
25164, 0.23
25165, 0.30
25166, 0.12
25167, 0.50
25168, 0.17
25169, 0.47
25170, 0.35
25171, 0.15
25172, 0.40
25173, 0.28
25174, 0.30
25175, 0.30
25176, 0.38
25177, 0.17
25178, 0.12
25179, 0.17
25180, 0.25
25181, 0.17
25182, 0.68
25183, 0.33
25184, 0.68
25185, 0.45
25186, 0.20
25187, 0.17
25188, 0.53
25189, 0.53
25190, 0.17
25191, 0.20
25192, 0.38
25193, 0.10
25194, 0.50
25195, 0.33
25196, 0.28
25197, 0.75
25198, 0.40
25199, 0.33
25200, 0.68
25201, 0.30
25202, 0.23
25203, 0.65
25204, 0.72
25205, 0.35
25206, 0.53
25207, 0.35
25208, 0.30
25209, 0.25
25210, 0.17
25211, 0.45
25212, 0.30
25213, 0.20
25214, 0.25
25215, 0.15
25216, 0.40
25217, 0.30
25218, 0.30
25219, 0.33
25220, 0.23
25221, 0.25
25222, 0.23
25223, 0.47
25224, 0.42
25225, 0.30
25226, 0.12
25227, 0.15
25228, 0.35
25229, 0.53
25230, 0.38
25231, 0.20
25232, 0.28
25233, 0.35
25234, 0.15
25235, 0.15
25236, 0.72
25237, 0.33
25238, 0.50
25239, 0.62
25240, 0.30
25241, 0.40
25242, 0.65
25243, 0.40
25244, 0.40
25245, 0.23
25246, 0.28
25247, 0.12
25248, 0.17
25249, 0.33
25250, 0.28
25251, 0.20
25252, 0.12
25253, 0.40
25254, 0.70
25255, 0.12
25256, 0.30
25257, 0.35
25258, 0.33
25259, 0.15
25260, 0.28
25261, 0.38
25262, 0.15
25263, 0.30
25264, 0.17
25265, 0.38
25266, 0.30
25267, 0.35
25268, 0.12
25269, 0.25
25270, 0.17
25271, 0.50
25272, 0.30
25273, 0.25
25274, 0.25
25275, 0.50
25276, 0.28
25277, 0.33
25278, 0.05
25279, 0.35
25280, 0.57
25281, 0.42
25282, 0.35
25283, 0.72
25284, 0.28
25285, 0.40
25286, 0.45
25287, 0.40
25288, 0.20
25289, 0.30
25290, 0.03
25291, 0.12
25292, 0.33
25293, 0.28
25294, 0.12
25295, 0.35
25296, 0.75
25297, 0.62
25298, 0.50
25299, 0.42
25300, 0.40
25301, 0.23
25302, 0.30
25303, 0.45
25304, 0.33
25305, 0.17
25306, 0.05
25307, 0.57
25308, 0.40
25309, 0.75
25310, 0.45
25311, 0.20
25312, 0.40
25313, 0.25
25314, 0.28
25315, 0.45
25316, 0.15
25317, 0.12
25318, 0.23
25319, 0.20
25320, 0.45
25321, 0.23
25322, 0.15
25323, 0.47
25324, 0.28
25325, 0.00
25326, 0.28
25327, 0.35
25328, 0.35
25329, 0.25
25330, 0.42
25331, 0.55
25332, 0.42
25333, 0.30
25334, 0.25
25335, 0.12
25336, 0.35
25337, 0.62
25338, 0.30
25339, 0.25
25340, 0.33
25341, 0.20
25342, 0.38
25343, 0.65
25344, 0.57
25345, 0.23
25346, 0.60
25347, 0.25
25348, 0.45
25349, 0.28
25350, 0.38
25351, 0.23
25352, 0.35
25353, 0.03
25354, 0.50
25355, 0.38
25356, 0.20
25357, 0.38
25358, 0.50
25359, 0.68
25360, 0.03
25361, 0.35
25362, 0.15
25363, 0.55
25364, 0.40
25365, 0.25
25366, 0.45
25367, 0.28
25368, 0.57
25369, 0.30
25370, 0.42
25371, 0.60
25372, 0.50
25373, 0.42
25374, 0.60
25375, 0.38
25376, 0.38
25377, 0.50
25378, 0.33
25379, 0.47
25380, 0.55
25381, 0.20
25382, 0.42
25383, 0.35
25384, 0.50
25385, 0.45
25386, 0.20
25387, 0.23
25388, 0.47
25389, 0.28
25390, 0.20
25391, 0.35
25392, 0.28
25393, 0.42
25394, 0.28
25395, 0.30
25396, 0.38
25397, 0.50
25398, 0.38
25399, 0.50
25400, 0.30
25401, 0.30
25402, 0.28
25403, 0.42
25404, 0.25
25405, 0.28
25406, 0.30
25407, 0.45
25408, 0.15
25409, 0.12
25410, 0.10
25411, 0.25
25412, 0.30
25413, 0.33
25414, 0.15
25415, 0.62
25416, 0.57
25417, 0.28
25418, 0.28
25419, 0.07
25420, 0.25
25421, 0.35
25422, 0.40
25423, 0.35
25424, 0.20
25425, 0.42
25426, 0.15
25427, 0.28
25428, 0.47
25429, 0.17
25430, 0.00
25431, 0.65
25432, 0.40
25433, 0.33
25434, 0.23
25435, 0.10
25436, 0.10
25437, 0.55
25438, 0.47
25439, 0.25
25440, 0.33
25441, 0.50
25442, 0.15
25443, 0.50
25444, 0.53
25445, 0.42
25446, 0.25
25447, 0.12
25448, 0.20
25449, 0.20
25450, 0.33
25451, 0.47
25452, 0.33
25453, 0.30
25454, 0.38
25455, 0.45
25456, 0.30
25457, 0.25
25458, 0.35
25459, 0.33
25460, 0.30
25461, 0.28
25462, 0.60
25463, 0.40
25464, 0.25
25465, 0.55
25466, 0.20
25467, 0.60
25468, 0.38
25469, 0.20
25470, 0.72
25471, 0.30
25472, 0.30
25473, 0.25
25474, 0.62
25475, 0.25
25476, 0.38
25477, 0.17
25478, 0.55
25479, 0.17
25480, 0.60
25481, 0.33
25482, 0.45
25483, 0.33
25484, 0.30
25485, 0.57
25486, 0.10
25487, 0.33
25488, 0.45
25489, 0.42
25490, 0.47
25491, 0.30
25492, 0.28
25493, 0.55
25494, 0.15
25495, 0.35
25496, 0.55
25497, 0.53
25498, 0.35
25499, 0.10
25500, 0.23
25501, 0.07
25502, 0.23
25503, 0.30
25504, 0.17
25505, 0.33
25506, 0.33
25507, 0.20
25508, 0.33
25509, 0.50
25510, 0.53
25511, 0.45
25512, 0.50
25513, 0.68
25514, 0.42
25515, 0.20
25516, 0.25
25517, 0.47
25518, 0.47
25519, 0.40
25520, 0.57
25521, 0.40
25522, 0.17
25523, 0.17
25524, 0.15
25525, 0.25
25526, 0.60
25527, 0.15
25528, 0.38
25529, 0.42
25530, 0.50
25531, 0.45
25532, 0.30
25533, 0.23
25534, 0.33
25535, 0.35
25536, 0.17
25537, 0.50
25538, 0.17
25539, 0.38
25540, 0.45
25541, 0.68
25542, 0.17
25543, 0.28
25544, 0.17
25545, 0.30
25546, 0.23
25547, 0.45
25548, 0.10
25549, 0.25
25550, 0.38
25551, 0.40
25552, 0.20
25553, 0.38
25554, 0.28
25555, 0.28
25556, 0.57
25557, 0.53
25558, 0.25
25559, 0.00
25560, 0.47
25561, 0.28
25562, 0.42
25563, 0.35
25564, 0.33
25565, 0.40
25566, 0.33
25567, 0.38
25568, 0.45
25569, 0.68
25570, 0.33
25571, 0.30
25572, 0.33
25573, 0.55
25574, 0.03
25575, 0.57
25576, 0.23
25577, 0.17
25578, 0.47
25579, 0.57
25580, 0.33
25581, 0.28
25582, 0.60
25583, 0.57
25584, 0.45
25585, 0.45
25586, 0.17
25587, 0.25
25588, 0.40
25589, 0.17
25590, 0.35
25591, 0.25
25592, 0.17
25593, 0.57
25594, 0.23
25595, 0.65
25596, 0.23
25597, 0.15
25598, 0.35
25599, 0.28
25600, 0.23
25601, 0.42
25602, 0.38
25603, 0.35
25604, 0.42
25605, 0.78
25606, 0.35
25607, 0.30
25608, 0.20
25609, 0.42
25610, 0.45
25611, 0.33
25612, 0.35
25613, 0.35
25614, 0.20
25615, 0.28
25616, 0.42
25617, 0.10
25618, 0.60
25619, 0.60
25620, 0.10
25621, 0.23
25622, 0.15
25623, 0.28
25624, 0.50
25625, 0.25
25626, 0.35
25627, 0.45
25628, 0.33
25629, 0.05
25630, 0.42
25631, 0.17
25632, 0.65
25633, 0.35
25634, 0.70
25635, 0.03
25636, 0.53
25637, 0.40
25638, 0.57
25639, 0.57
25640, 0.35
25641, 0.45
25642, 0.28
25643, 0.23
25644, 0.38
25645, 0.38
25646, 0.45
25647, 0.60
25648, 0.38
25649, 0.28
25650, 0.23
25651, 0.35
25652, 0.55
25653, 0.28
25654, 0.23
25655, 0.40
25656, 0.35
25657, 0.42
25658, 0.45
25659, 0.28
25660, 0.35
25661, 0.53
25662, 0.25
25663, 0.60
25664, 0.50
25665, 0.12
25666, 0.72
25667, 0.38
25668, 0.40
25669, 0.15
25670, 0.30
25671, 0.20
25672, 0.50
25673, 0.28
25674, 0.25
25675, 0.12
25676, 0.62
25677, 0.33
25678, 0.42
25679, 0.40
25680, 0.60
25681, 0.38
25682, 0.20
25683, 0.25
25684, 0.25
25685, 0.80
25686, 0.30
25687, 0.40
25688, 0.12
25689, 0.23
25690, 0.60
25691, 0.15
25692, 0.33
25693, 0.20
25694, 0.65
25695, 0.25
25696, 0.03
25697, 0.35
25698, 0.55
25699, 0.30
25700, 0.42
25701, 0.25
25702, 0.33
25703, 0.15
25704, 0.15
25705, 0.20
25706, 0.15
25707, 0.68
25708, 0.45
25709, 0.20
25710, 0.35
25711, 0.10
25712, 0.30
25713, 0.55
25714, 0.40
25715, 0.25
25716, 0.17
25717, 0.53
25718, 0.47
25719, 0.28
25720, 0.42
25721, 0.33
25722, 0.75
25723, 0.20
25724, 0.53
25725, 0.35
25726, 0.35
25727, 0.38
25728, 0.23
25729, 0.20
25730, 0.38
25731, 0.25
25732, 0.60
25733, 0.28
25734, 0.60
25735, 0.35
25736, 0.40
25737, 0.53
25738, 0.20
25739, 0.47
25740, 0.20
25741, 0.15
25742, 0.23
25743, 0.30
25744, 0.38
25745, 0.38
25746, 0.40
25747, 0.23
25748, 0.17
25749, 0.15
25750, 0.35
25751, 0.23
25752, 0.55
25753, 0.28
25754, 0.65
25755, 0.25
25756, 0.42
25757, 0.47
25758, 0.25
25759, 0.55
25760, 0.45
25761, 0.25
25762, 0.28
25763, 0.53
25764, 0.30
25765, 0.28
25766, 0.40
25767, 0.20
25768, 0.00
25769, 0.53
25770, 0.30
25771, 0.40
25772, 0.47
25773, 0.30
25774, 0.20
25775, 0.25
25776, 0.35
25777, 0.12
25778, 0.57
25779, 0.55
25780, 0.35
25781, 0.25
25782, 0.45
25783, 0.35
25784, 0.15
25785, 0.53
25786, 0.05
25787, 0.35
25788, 0.50
25789, 0.20
25790, 0.55
25791, 0.28
25792, 0.23
25793, 0.68
25794, 0.50
25795, 0.30
25796, 0.47
25797, 0.53
25798, 0.20
25799, 0.17
25800, 0.40
25801, 0.35
25802, 0.60
25803, 0.30
25804, 0.10
25805, 0.23
25806, 0.45
25807, 0.33
25808, 0.57
25809, 0.12
25810, 0.17
25811, 0.35
25812, 0.40
25813, 0.05
25814, 0.25
25815, 0.55
25816, 0.25
25817, 0.55
25818, 0.33
25819, 0.23
25820, 0.28
25821, 0.12
25822, 0.28
25823, 0.20
25824, 0.40
25825, 0.42
25826, 0.23
25827, 0.17
25828, 0.35
25829, 0.55
25830, 0.38
25831, 0.30
25832, 0.28
25833, 0.40
25834, 0.30
25835, 0.57
25836, 0.38
