ID,Prob1
16308, 0.47
16309, 0.14
16310, 0.40
16311, 0.33
16312, 0.18
16313, 0.27
16314, 0.46
16315, 0.30
16316, 0.09
16317, 0.28
16318, 0.21
16319, 0.49
16320, 0.25
16321, 0.21
16322, 0.42
16323, 0.24
16324, 0.17
16325, 0.40
16326, 0.29
16327, 0.23
16328, 0.17
16329, 0.28
16330, 0.49
16331, 0.25
16332, 0.18
16333, 0.29
16334, 0.34
16335, 0.15
16336, 0.32
16337, 0.38
16338, 0.15
16339, 0.38
16340, 0.57
16341, 0.32
16342, 0.11
16343, 0.51
16344, 0.25
16345, 0.27
16346, 0.30
16347, 0.33
16348, 0.43
16349, 0.35
16350, 0.41
16351, 0.42
16352, 0.80
16353, 0.31
16354, 0.43
16355, 0.61
16356, 0.15
16357, 0.30
16358, 0.27
16359, 0.30
16360, 0.29
16361, 0.28
16362, 0.29
16363, 0.37
16364, 0.28
16365, 0.41
16366, 0.17
16367, 0.35
16368, 0.21
16369, 0.23
16370, 0.61
16371, 0.52
16372, 0.27
16373, 0.39
16374, 0.32
16375, 0.34
16376, 0.48
16377, 0.48
16378, 0.20
16379, 0.34
16380, 0.17
16381, 0.51
16382, 0.39
16383, 0.18
16384, 0.26
16385, 0.31
16386, 0.76
16387, 0.69
16388, 0.13
16389, 0.43
16390, 0.29
16391, 0.37
16392, 0.79
16393, 0.13
16394, 0.31
16395, 0.12
16396, 0.25
16397, 0.29
16398, 0.46
16399, 0.17
16400, 0.31
16401, 0.23
16402, 0.32
16403, 0.36
16404, 0.13
16405, 0.38
16406, 0.17
16407, 0.15
16408, 0.64
16409, 0.28
16410, 0.26
16411, 0.26
16412, 0.24
16413, 0.12
16414, 0.44
16415, 0.29
16416, 0.30
16417, 0.51
16418, 0.37
16419, 0.36
16420, 0.36
16421, 0.27
16422, 0.45
16423, 0.78
16424, 0.19
16425, 0.27
16426, 0.28
16427, 0.64
16428, 0.53
16429, 0.30
16430, 0.79
16431, 0.18
16432, 0.30
16433, 0.33
16434, 0.14
16435, 0.11
16436, 0.30
16437, 0.53
16438, 0.39
16439, 0.29
16440, 0.18
16441, 0.53
16442, 0.33
16443, 0.24
16444, 0.22
16445, 0.30
16446, 0.19
16447, 0.21
16448, 0.70
16449, 0.20
16450, 0.28
16451, 0.29
16452, 0.31
16453, 0.39
16454, 0.25
16455, 0.28
16456, 0.42
16457, 0.52
16458, 0.28
16459, 0.27
16460, 0.15
16461, 0.27
16462, 0.60
16463, 0.31
16464, 0.26
16465, 0.29
16466, 0.73
16467, 0.57
16468, 0.21
16469, 0.34
16470, 0.27
16471, 0.52
16472, 0.28
16473, 0.25
16474, 0.25
16475, 0.41
16476, 0.18
16477, 0.24
16478, 0.20
16479, 0.27
16480, 0.29
16481, 0.48
16482, 0.22
16483, 0.47
16484, 0.31
16485, 0.23
16486, 0.63
16487, 0.33
16488, 0.23
16489, 0.27
16490, 0.28
16491, 0.27
16492, 0.33
16493, 0.30
16494, 0.54
16495, 0.45
16496, 0.12
16497, 0.26
16498, 0.24
16499, 0.25
16500, 0.25
16501, 0.85
16502, 0.41
16503, 0.33
16504, 0.49
16505, 0.33
16506, 0.40
16507, 0.23
16508, 0.55
16509, 0.46
16510, 0.14
16511, 0.29
16512, 0.28
16513, 0.56
16514, 0.19
16515, 0.51
16516, 0.25
16517, 0.44
16518, 0.37
16519, 0.42
16520, 0.23
16521, 0.15
16522, 0.29
16523, 0.36
16524, 0.20
16525, 0.19
16526, 0.24
16527, 0.39
16528, 0.25
16529, 0.36
16530, 0.20
16531, 0.37
16532, 0.39
16533, 0.42
16534, 0.21
16535, 0.78
16536, 0.40
16537, 0.16
16538, 0.20
16539, 0.32
16540, 0.39
16541, 0.77
16542, 0.21
16543, 0.39
16544, 0.37
16545, 0.21
16546, 0.22
16547, 0.46
16548, 0.34
16549, 0.24
16550, 0.22
16551, 0.27
16552, 0.46
16553, 0.21
16554, 0.33
16555, 0.43
16556, 0.27
16557, 0.15
16558, 0.22
16559, 0.31
16560, 0.29
16561, 0.48
16562, 0.41
16563, 0.30
16564, 0.53
16565, 0.38
16566, 0.41
16567, 0.32
16568, 0.20
16569, 0.19
16570, 0.32
16571, 0.43
16572, 0.33
16573, 0.79
16574, 0.35
16575, 0.24
16576, 0.32
16577, 0.27
16578, 0.58
16579, 0.26
16580, 0.19
16581, 0.75
16582, 0.25
16583, 0.24
16584, 0.28
16585, 0.45
16586, 0.52
16587, 0.19
16588, 0.38
16589, 0.43
16590, 0.22
16591, 0.32
16592, 0.21
16593, 0.38
16594, 0.26
16595, 0.24
16596, 0.62
16597, 0.42
16598, 0.60
16599, 0.21
16600, 0.22
16601, 0.50
16602, 0.18
16603, 0.23
16604, 0.31
16605, 0.41
16606, 0.31
16607, 0.69
16608, 0.17
16609, 0.68
16610, 0.27
16611, 0.21
16612, 0.31
16613, 0.50
16614, 0.28
16615, 0.31
16616, 0.23
16617, 0.17
16618, 0.31
16619, 0.21
16620, 0.13
16621, 0.25
16622, 0.25
16623, 0.49
16624, 0.46
16625, 0.32
16626, 0.31
16627, 0.30
16628, 0.44
16629, 0.30
16630, 0.14
16631, 0.36
16632, 0.28
16633, 0.68
16634, 0.54
16635, 0.63
16636, 0.33
16637, 0.44
16638, 0.21
16639, 0.53
16640, 0.26
16641, 0.25
16642, 0.64
16643, 0.37
16644, 0.27
16645, 0.11
16646, 0.17
16647, 0.20
16648, 0.46
16649, 0.31
16650, 0.20
16651, 0.85
16652, 0.36
16653, 0.81
16654, 0.37
16655, 0.64
16656, 0.22
16657, 0.14
16658, 0.29
16659, 0.37
16660, 0.30
16661, 0.17
16662, 0.29
16663, 0.39
16664, 0.43
16665, 0.44
16666, 0.16
16667, 0.18
16668, 0.41
16669, 0.12
16670, 0.34
16671, 0.71
16672, 0.33
16673, 0.18
16674, 0.23
16675, 0.33
16676, 0.47
16677, 0.25
16678, 0.36
16679, 0.26
16680, 0.22
16681, 0.15
16682, 0.60
16683, 0.30
16684, 0.45
16685, 0.34
16686, 0.53
16687, 0.35
16688, 0.64
16689, 0.38
16690, 0.42
16691, 0.50
16692, 0.24
16693, 0.32
16694, 0.36
16695, 0.70
16696, 0.21
16697, 0.43
16698, 0.43
16699, 0.09
16700, 0.43
16701, 0.41
16702, 0.24
16703, 0.46
16704, 0.34
16705, 0.38
16706, 0.37
16707, 0.43
16708, 0.20
16709, 0.24
16710, 0.10
16711, 0.36
16712, 0.30
16713, 0.25
16714, 0.31
16715, 0.55
16716, 0.49
16717, 0.18
16718, 0.76
16719, 0.20
16720, 0.42
16721, 0.20
16722, 0.57
16723, 0.16
16724, 0.17
16725, 0.25
16726, 0.62
16727, 0.28
16728, 0.14
16729, 0.30
16730, 0.24
16731, 0.55
16732, 0.43
16733, 0.39
16734, 0.35
16735, 0.64
16736, 0.49
16737, 0.66
16738, 0.52
16739, 0.44
16740, 0.33
16741, 0.26
16742, 0.18
16743, 0.58
16744, 0.28
16745, 0.11
16746, 0.64
16747, 0.33
16748, 0.21
16749, 0.56
16750, 0.39
16751, 0.16
16752, 0.50
16753, 0.25
16754, 0.31
16755, 0.59
16756, 0.34
16757, 0.29
16758, 0.24
16759, 0.37
16760, 0.22
16761, 0.39
16762, 0.30
16763, 0.65
16764, 0.25
16765, 0.20
16766, 0.21
16767, 0.44
16768, 0.30
16769, 0.35
16770, 0.30
16771, 0.17
16772, 0.32
16773, 0.22
16774, 0.25
16775, 0.56
16776, 0.32
16777, 0.47
16778, 0.57
16779, 0.22
16780, 0.29
16781, 0.42
16782, 0.59
16783, 0.44
16784, 0.56
16785, 0.33
16786, 0.31
16787, 0.27
16788, 0.24
16789, 0.62
16790, 0.80
16791, 0.31
16792, 0.27
16793, 0.11
16794, 0.19
16795, 0.43
16796, 0.25
16797, 0.13
16798, 0.24
16799, 0.27
16800, 0.08
16801, 0.56
16802, 0.54
16803, 0.29
16804, 0.55
16805, 0.63
16806, 0.87
16807, 0.23
16808, 0.19
16809, 0.29
16810, 0.29
16811, 0.24
16812, 0.44
16813, 0.73
16814, 0.26
16815, 0.30
16816, 0.07
16817, 0.22
16818, 0.16
16819, 0.28
16820, 0.28
16821, 0.26
16822, 0.20
16823, 0.15
16824, 0.42
16825, 0.40
16826, 0.20
16827, 0.42
16828, 0.43
16829, 0.31
16830, 0.18
16831, 0.19
16832, 0.24
16833, 0.52
16834, 0.58
16835, 0.39
16836, 0.64
16837, 0.25
16838, 0.17
16839, 0.25
16840, 0.35
16841, 0.44
16842, 0.49
16843, 0.73
16844, 0.33
16845, 0.38
16846, 0.69
16847, 0.46
16848, 0.10
16849, 0.36
16850, 0.41
16851, 0.21
16852, 0.15
16853, 0.25
16854, 0.31
16855, 0.25
16856, 0.36
16857, 0.35
16858, 0.44
16859, 0.57
16860, 0.40
16861, 0.56
16862, 0.30
16863, 0.27
16864, 0.52
16865, 0.20
16866, 0.15
16867, 0.56
16868, 0.39
16869, 0.39
16870, 0.75
16871, 0.43
16872, 0.19
16873, 0.20
16874, 0.19
16875, 0.33
16876, 0.11
16877, 0.35
16878, 0.37
16879, 0.21
16880, 0.20
16881, 0.46
16882, 0.27
16883, 0.24
16884, 0.19
16885, 0.55
16886, 0.36
16887, 0.27
16888, 0.17
16889, 0.16
16890, 0.44
16891, 0.47
16892, 0.16
16893, 0.41
16894, 0.39
16895, 0.24
16896, 0.11
16897, 0.22
16898, 0.27
16899, 0.18
16900, 0.16
16901, 0.35
16902, 0.60
16903, 0.12
16904, 0.26
16905, 0.13
16906, 0.75
16907, 0.80
16908, 0.35
16909, 0.06
16910, 0.20
16911, 0.36
16912, 0.18
16913, 0.25
16914, 0.21
16915, 0.40
16916, 0.51
16917, 0.24
16918, 0.16
16919, 0.33
16920, 0.32
16921, 0.32
16922, 0.35
16923, 0.37
16924, 0.56
16925, 0.55
16926, 0.65
16927, 0.61
16928, 0.26
16929, 0.36
16930, 0.24
16931, 0.61
16932, 0.23
16933, 0.37
16934, 0.52
16935, 0.21
16936, 0.27
16937, 0.31
16938, 0.18
16939, 0.27
16940, 0.26
16941, 0.21
16942, 0.62
16943, 0.39
16944, 0.38
16945, 0.15
16946, 0.16
16947, 0.22
16948, 0.30
16949, 0.19
16950, 0.52
16951, 0.20
16952, 0.65
16953, 0.20
16954, 0.35
16955, 0.15
16956, 0.36
16957, 0.25
16958, 0.21
16959, 0.31
16960, 0.31
16961, 0.23
16962, 0.66
16963, 0.31
16964, 0.47
16965, 0.19
16966, 0.37
16967, 0.25
16968, 0.26
16969, 0.18
16970, 0.52
16971, 0.21
16972, 0.21
16973, 0.30
16974, 0.22
16975, 0.42
16976, 0.41
16977, 0.41
16978, 0.30
16979, 0.56
16980, 0.47
16981, 0.39
16982, 0.24
16983, 0.21
16984, 0.27
16985, 0.47
16986, 0.52
16987, 0.41
16988, 0.33
16989, 0.40
16990, 0.33
16991, 0.22
16992, 0.49
16993, 0.34
16994, 0.71
16995, 0.45
16996, 0.33
16997, 0.32
16998, 0.14
16999, 0.13
17000, 0.32
17001, 0.21
17002, 0.56
17003, 0.21
17004, 0.17
17005, 0.66
17006, 0.39
17007, 0.75
17008, 0.27
17009, 0.19
17010, 0.16
17011, 0.35
17012, 0.26
17013, 0.15
17014, 0.22
17015, 0.30
17016, 0.29
17017, 0.21
17018, 0.39
17019, 0.30
17020, 0.23
17021, 0.23
17022, 0.34
17023, 0.29
17024, 0.51
17025, 0.12
17026, 0.16
17027, 0.17
17028, 0.24
17029, 0.59
17030, 0.44
17031, 0.39
17032, 0.34
17033, 0.27
17034, 0.25
17035, 0.21
17036, 0.36
17037, 0.32
17038, 0.43
17039, 0.14
17040, 0.42
17041, 0.24
17042, 0.49
17043, 0.57
17044, 0.26
17045, 0.56
17046, 0.17
17047, 0.23
17048, 0.22
17049, 0.17
17050, 0.12
17051, 0.25
17052, 0.24
17053, 0.32
17054, 0.25
17055, 0.20
17056, 0.18
17057, 0.18
17058, 0.41
17059, 0.22
17060, 0.29
17061, 0.31
17062, 0.29
17063, 0.27
17064, 0.25
17065, 0.54
17066, 0.42
17067, 0.21
17068, 0.39
17069, 0.31
17070, 0.13
17071, 0.22
17072, 0.24
17073, 0.24
17074, 0.37
17075, 0.52
17076, 0.39
17077, 0.24
17078, 0.29
17079, 0.67
17080, 0.08
17081, 0.50
17082, 0.44
17083, 0.19
17084, 0.08
17085, 0.49
17086, 0.67
17087, 0.17
17088, 0.13
17089, 0.34
17090, 0.28
17091, 0.30
17092, 0.19
17093, 0.52
17094, 0.26
17095, 0.54
17096, 0.58
17097, 0.20
17098, 0.28
17099, 0.20
17100, 0.59
17101, 0.25
17102, 0.34
17103, 0.37
17104, 0.24
17105, 0.12
17106, 0.14
17107, 0.28
17108, 0.46
17109, 0.36
17110, 0.18
17111, 0.30
17112, 0.38
17113, 0.29
17114, 0.24
17115, 0.27
17116, 0.75
17117, 0.39
17118, 0.33
17119, 0.56
17120, 0.27
17121, 0.12
17122, 0.41
17123, 0.32
17124, 0.25
17125, 0.16
17126, 0.78
17127, 0.22
17128, 0.15
17129, 0.26
17130, 0.39
17131, 0.44
17132, 0.49
17133, 0.25
17134, 0.38
17135, 0.26
17136, 0.16
17137, 0.62
17138, 0.28
17139, 0.23
17140, 0.25
17141, 0.46
17142, 0.17
17143, 0.18
17144, 0.65
17145, 0.29
17146, 0.71
17147, 0.29
17148, 0.38
17149, 0.40
17150, 0.21
17151, 0.17
17152, 0.29
17153, 0.16
17154, 0.22
17155, 0.27
17156, 0.28
17157, 0.36
17158, 0.35
17159, 0.27
17160, 0.15
17161, 0.32
17162, 0.28
17163, 0.30
17164, 0.19
17165, 0.24
17166, 0.21
17167, 0.39
17168, 0.40
17169, 0.20
17170, 0.21
17171, 0.20
17172, 0.38
17173, 0.12
17174, 0.30
17175, 0.69
17176, 0.24
17177, 0.22
17178, 0.87
17179, 0.12
17180, 0.28
17181, 0.27
17182, 0.20
17183, 0.44
17184, 0.19
17185, 0.88
17186, 0.27
17187, 0.39
17188, 0.22
17189, 0.24
17190, 0.13
17191, 0.29
17192, 0.39
17193, 0.47
17194, 0.32
17195, 0.56
17196, 0.41
17197, 0.21
17198, 0.28
17199, 0.57
17200, 0.28
17201, 0.48
17202, 0.16
17203, 0.62
17204, 0.25
17205, 0.21
17206, 0.19
17207, 0.29
17208, 0.19
17209, 0.26
17210, 0.31
17211, 0.42
17212, 0.23
17213, 0.31
17214, 0.30
17215, 0.25
17216, 0.33
17217, 0.20
17218, 0.35
17219, 0.53
17220, 0.28
17221, 0.42
17222, 0.31
17223, 0.29
17224, 0.15
17225, 0.22
17226, 0.34
17227, 0.34
17228, 0.27
17229, 0.45
17230, 0.60
17231, 0.29
17232, 0.25
17233, 0.53
17234, 0.24
17235, 0.23
17236, 0.24
17237, 0.20
17238, 0.44
17239, 0.47
17240, 0.48
17241, 0.18
17242, 0.33
17243, 0.23
17244, 0.21
17245, 0.40
17246, 0.37
17247, 0.22
17248, 0.28
17249, 0.26
17250, 0.34
17251, 0.56
17252, 0.12
17253, 0.28
17254, 0.29
17255, 0.45
17256, 0.11
17257, 0.50
17258, 0.24
17259, 0.46
17260, 0.26
17261, 0.28
17262, 0.45
17263, 0.58
17264, 0.36
17265, 0.23
17266, 0.46
17267, 0.37
17268, 0.28
17269, 0.13
17270, 0.41
17271, 0.28
17272, 0.18
17273, 0.16
17274, 0.20
17275, 0.37
17276, 0.24
17277, 0.39
17278, 0.54
17279, 0.20
17280, 0.19
17281, 0.42
17282, 0.20
17283, 0.41
17284, 0.18
17285, 0.54
17286, 0.28
17287, 0.28
17288, 0.58
17289, 0.30
17290, 0.43
17291, 0.29
17292, 0.29
17293, 0.24
17294, 0.54
17295, 0.43
17296, 0.30
17297, 0.24
17298, 0.60
17299, 0.21
17300, 0.29
17301, 0.21
17302, 0.38
17303, 0.21
17304, 0.20
17305, 0.26
17306, 0.19
17307, 0.34
17308, 0.29
17309, 0.25
17310, 0.25
17311, 0.18
17312, 0.40
17313, 0.53
17314, 0.61
17315, 0.37
17316, 0.40
17317, 0.51
17318, 0.20
17319, 0.16
17320, 0.30
17321, 0.38
17322, 0.25
17323, 0.61
17324, 0.34
17325, 0.43
17326, 0.21
17327, 0.50
17328, 0.28
17329, 0.30
17330, 0.16
17331, 0.25
17332, 0.37
17333, 0.34
17334, 0.41
17335, 0.38
17336, 0.53
17337, 0.30
17338, 0.20
17339, 0.28
17340, 0.42
17341, 0.38
17342, 0.29
17343, 0.28
17344, 0.34
17345, 0.35
17346, 0.48
17347, 0.21
17348, 0.20
17349, 0.26
17350, 0.23
17351, 0.36
17352, 0.25
17353, 0.29
17354, 0.78
17355, 0.29
17356, 0.18
17357, 0.20
17358, 0.32
17359, 0.42
17360, 0.23
17361, 0.68
17362, 0.51
17363, 0.17
17364, 0.26
17365, 0.19
17366, 0.42
17367, 0.30
17368, 0.39
17369, 0.43
17370, 0.26
17371, 0.35
17372, 0.17
17373, 0.23
17374, 0.29
17375, 0.32
17376, 0.39
17377, 0.24
17378, 0.55
17379, 0.21
17380, 0.26
17381, 0.36
17382, 0.22
17383, 0.20
17384, 0.21
17385, 0.46
17386, 0.16
17387, 0.18
17388, 0.38
17389, 0.32
17390, 0.24
17391, 0.24
17392, 0.25
17393, 0.50
17394, 0.23
17395, 0.35
17396, 0.24
17397, 0.35
17398, 0.15
17399, 0.34
17400, 0.44
17401, 0.33
17402, 0.32
17403, 0.29
17404, 0.19
17405, 0.68
17406, 0.25
17407, 0.24
17408, 0.29
17409, 0.26
17410, 0.33
17411, 0.24
17412, 0.31
17413, 0.20
17414, 0.23
17415, 0.48
17416, 0.26
17417, 0.30
17418, 0.38
17419, 0.22
17420, 0.21
17421, 0.46
17422, 0.26
17423, 0.50
17424, 0.21
17425, 0.27
17426, 0.17
17427, 0.57
17428, 0.81
17429, 0.23
17430, 0.37
17431, 0.59
17432, 0.24
17433, 0.26
17434, 0.20
17435, 0.41
17436, 0.40
17437, 0.37
17438, 0.67
17439, 0.28
17440, 0.39
17441, 0.33
17442, 0.61
17443, 0.41
17444, 0.51
17445, 0.13
17446, 0.62
17447, 0.35
17448, 0.25
17449, 0.45
17450, 0.18
17451, 0.34
17452, 0.51
17453, 0.63
17454, 0.21
17455, 0.39
17456, 0.53
17457, 0.39
17458, 0.28
17459, 0.23
17460, 0.39
17461, 0.69
17462, 0.40
17463, 0.41
17464, 0.28
17465, 0.28
17466, 0.17
17467, 0.28
17468, 0.38
17469, 0.29
17470, 0.68
17471, 0.80
17472, 0.30
17473, 0.58
17474, 0.31
17475, 0.35
17476, 0.35
17477, 0.60
17478, 0.33
17479, 0.34
17480, 0.15
17481, 0.30
17482, 0.40
17483, 0.60
17484, 0.65
17485, 0.38
17486, 0.21
17487, 0.31
17488, 0.31
17489, 0.16
17490, 0.14
17491, 0.35
17492, 0.31
17493, 0.37
17494, 0.25
17495, 0.27
17496, 0.43
17497, 0.38
17498, 0.32
17499, 0.43
17500, 0.15
17501, 0.24
17502, 0.32
17503, 0.24
17504, 0.18
17505, 0.22
17506, 0.35
17507, 0.56
17508, 0.32
17509, 0.36
17510, 0.29
17511, 0.34
17512, 0.67
17513, 0.55
17514, 0.17
17515, 0.20
17516, 0.10
17517, 0.21
17518, 0.30
17519, 0.31
17520, 0.29
17521, 0.38
17522, 0.20
17523, 0.25
17524, 0.61
17525, 0.15
17526, 0.31
17527, 0.21
17528, 0.31
17529, 0.41
17530, 0.28
17531, 0.27
17532, 0.37
17533, 0.54
17534, 0.39
17535, 0.36
17536, 0.17
17537, 0.58
17538, 0.76
17539, 0.44
17540, 0.16
17541, 0.25
17542, 0.30
17543, 0.42
17544, 0.17
17545, 0.26
17546, 0.84
17547, 0.43
17548, 0.67
17549, 0.26
17550, 0.16
17551, 0.88
17552, 0.27
17553, 0.26
17554, 0.31
17555, 0.70
17556, 0.65
17557, 0.34
17558, 0.19
17559, 0.47
17560, 0.60
17561, 0.36
17562, 0.32
17563, 0.41
17564, 0.27
17565, 0.48
17566, 0.59
17567, 0.34
17568, 0.38
17569, 0.16
17570, 0.39
17571, 0.10
17572, 0.28
17573, 0.21
17574, 0.11
17575, 0.08
17576, 0.41
17577, 0.23
17578, 0.24
17579, 0.24
17580, 0.57
17581, 0.80
17582, 0.25
17583, 0.31
17584, 0.76
17585, 0.24
17586, 0.28
17587, 0.86
17588, 0.21
17589, 0.44
17590, 0.21
17591, 0.09
17592, 0.36
17593, 0.39
17594, 0.51
17595, 0.29
17596, 0.26
17597, 0.27
17598, 0.49
17599, 0.22
17600, 0.32
17601, 0.37
17602, 0.42
17603, 0.40
17604, 0.41
17605, 0.35
17606, 0.26
17607, 0.13
17608, 0.18
17609, 0.65
17610, 0.20
17611, 0.21
17612, 0.09
17613, 0.29
17614, 0.29
17615, 0.26
17616, 0.40
17617, 0.20
17618, 0.45
17619, 0.28
17620, 0.48
17621, 0.22
17622, 0.22
17623, 0.29
17624, 0.26
17625, 0.73
17626, 0.31
17627, 0.39
17628, 0.60
17629, 0.24
17630, 0.32
17631, 0.55
17632, 0.33
17633, 0.42
17634, 0.38
17635, 0.22
17636, 0.24
17637, 0.31
17638, 0.11
17639, 0.19
17640, 0.47
17641, 0.35
17642, 0.22
17643, 0.21
17644, 0.23
17645, 0.48
17646, 0.47
17647, 0.22
17648, 0.31
17649, 0.27
17650, 0.37
17651, 0.27
17652, 0.29
17653, 0.21
17654, 0.32
17655, 0.36
17656, 0.40
17657, 0.50
17658, 0.32
17659, 0.22
17660, 0.26
17661, 0.26
17662, 0.16
17663, 0.27
17664, 0.45
17665, 0.15
17666, 0.28
17667, 0.60
17668, 0.35
17669, 0.19
17670, 0.25
17671, 0.15
17672, 0.33
17673, 0.33
17674, 0.38
17675, 0.22
17676, 0.22
17677, 0.81
17678, 0.20
17679, 0.30
17680, 0.41
17681, 0.36
17682, 0.39
17683, 0.28
17684, 0.27
17685, 0.23
17686, 0.25
17687, 0.24
17688, 0.19
17689, 0.84
17690, 0.19
17691, 0.11
17692, 0.33
17693, 0.34
17694, 0.23
17695, 0.14
17696, 0.24
17697, 0.41
17698, 0.15
17699, 0.28
17700, 0.13
17701, 0.28
17702, 0.25
17703, 0.33
17704, 0.14
17705, 0.25
17706, 0.27
17707, 0.37
17708, 0.40
17709, 0.22
17710, 0.31
17711, 0.46
17712, 0.28
17713, 0.19
17714, 0.46
17715, 0.46
17716, 0.36
17717, 0.31
17718, 0.41
17719, 0.47
17720, 0.22
17721, 0.22
17722, 0.19
17723, 0.48
17724, 0.25
17725, 0.41
17726, 0.44
17727, 0.34
17728, 0.36
17729, 0.24
17730, 0.16
17731, 0.18
17732, 0.57
17733, 0.54
17734, 0.31
17735, 0.19
17736, 0.26
17737, 0.28
17738, 0.65
17739, 0.49
17740, 0.62
17741, 0.39
17742, 0.26
17743, 0.09
17744, 0.12
17745, 0.21
17746, 0.45
17747, 0.38
17748, 0.24
17749, 0.52
17750, 0.30
17751, 0.52
17752, 0.41
17753, 0.21
17754, 0.42
17755, 0.38
17756, 0.52
17757, 0.15
17758, 0.20
17759, 0.16
17760, 0.11
17761, 0.55
17762, 0.44
17763, 0.12
17764, 0.30
17765, 0.34
17766, 0.26
17767, 0.24
17768, 0.25
17769, 0.90
17770, 0.47
17771, 0.21
17772, 0.29
17773, 0.52
17774, 0.21
17775, 0.56
17776, 0.56
17777, 0.23
17778, 0.40
17779, 0.38
17780, 0.22
17781, 0.21
17782, 0.30
17783, 0.21
17784, 0.29
17785, 0.37
17786, 0.36
17787, 0.37
17788, 0.33
17789, 0.38
17790, 0.18
17791, 0.31
17792, 0.35
17793, 0.30
17794, 0.38
17795, 0.52
17796, 0.69
17797, 0.31
17798, 0.51
17799, 0.34
17800, 0.27
17801, 0.33
17802, 0.45
17803, 0.72
17804, 0.28
17805, 0.32
17806, 0.20
17807, 0.44
17808, 0.69
17809, 0.28
17810, 0.99
17811, 0.54
17812, 0.39
17813, 0.31
17814, 0.50
17815, 0.52
17816, 0.72
17817, 0.23
17818, 0.39
17819, 0.29
17820, 0.24
17821, 0.29
17822, 0.19
17823, 0.21
17824, 0.47
17825, 0.57
17826, 0.13
17827, 0.28
17828, 0.22
17829, 0.27
17830, 0.57
17831, 0.45
17832, 0.45
17833, 0.68
17834, 0.70
17835, 0.27
17836, 0.26
17837, 0.29
17838, 0.11
17839, 0.26
17840, 0.28
17841, 0.59
17842, 0.41
17843, 0.31
17844, 0.21
17845, 0.64
17846, 0.36
17847, 0.31
17848, 0.59
17849, 0.59
17850, 0.78
17851, 0.21
17852, 0.37
17853, 0.22
17854, 0.31
17855, 0.29
17856, 0.35
17857, 0.20
17858, 0.23
17859, 0.20
17860, 0.48
17861, 0.37
17862, 0.31
17863, 0.31
17864, 0.28
17865, 0.37
17866, 0.59
17867, 0.28
17868, 0.40
17869, 0.29
17870, 0.15
17871, 0.47
17872, 0.33
17873, 0.46
17874, 0.39
17875, 0.36
17876, 0.18
17877, 0.39
17878, 0.33
17879, 0.46
17880, 0.34
17881, 0.30
17882, 0.20
17883, 0.29
17884, 0.34
17885, 0.30
17886, 0.14
17887, 0.02
17888, 0.22
17889, 0.23
17890, 0.18
17891, 0.06
17892, 0.16
17893, 0.20
17894, 0.57
17895, 0.47
17896, 0.36
17897, 0.54
17898, 0.21
17899, 0.64
17900, 0.87
17901, 0.59
17902, 0.23
17903, 0.24
17904, 0.18
17905, 0.27
17906, 0.25
17907, 0.23
17908, 0.68
17909, 0.77
17910, 0.55
17911, 0.25
17912, 0.16
17913, 0.22
17914, 0.47
17915, 0.28
17916, 0.30
17917, 0.24
17918, 0.34
17919, 0.50
17920, 0.61
17921, 0.13
17922, 0.38
17923, 0.35
17924, 0.53
17925, 0.23
17926, 0.33
17927, 0.16
17928, 0.69
17929, 0.19
17930, 0.41
17931, 0.18
17932, 0.70
17933, 0.35
17934, 0.62
17935, 0.53
17936, 0.31
17937, 0.08
17938, 0.43
17939, 0.34
17940, 0.31
17941, 0.30
17942, 0.35
17943, 0.27
17944, 0.79
17945, 0.36
17946, 0.41
17947, 0.11
17948, 0.44
17949, 0.31
17950, 0.30
17951, 0.84
17952, 0.27
17953, 0.28
17954, 0.24
17955, 0.12
17956, 0.28
17957, 0.50
17958, 0.33
17959, 0.42
17960, 0.32
17961, 0.21
17962, 0.28
17963, 0.37
17964, 0.22
17965, 0.22
17966, 0.59
17967, 0.29
17968, 0.29
17969, 0.39
17970, 0.30
17971, 0.70
17972, 0.20
17973, 0.31
17974, 0.39
17975, 0.18
17976, 0.52
17977, 0.34
17978, 0.22
17979, 0.34
17980, 0.24
17981, 0.60
17982, 0.37
17983, 0.13
17984, 0.29
17985, 0.14
17986, 0.22
17987, 0.67
17988, 0.26
17989, 0.20
17990, 0.27
17991, 0.68
17992, 0.21
17993, 0.21
17994, 0.66
17995, 0.35
17996, 0.25
17997, 0.33
17998, 0.43
17999, 0.49
18000, 0.26
18001, 0.22
18002, 0.21
18003, 0.39
18004, 0.53
18005, 0.28
18006, 0.20
18007, 0.39
18008, 0.38
18009, 0.29
18010, 0.32
18011, 0.19
18012, 0.20
18013, 0.61
18014, 0.36
18015, 0.30
18016, 0.13
18017, 0.36
18018, 0.69
18019, 0.19
18020, 0.21
18021, 0.28
18022, 0.24
18023, 0.27
18024, 0.24
18025, 0.80
18026, 0.16
18027, 0.51
18028, 0.24
18029, 0.33
18030, 0.27
18031, 0.27
18032, 0.21
18033, 0.21
18034, 0.22
18035, 0.25
18036, 0.37
18037, 0.22
18038, 0.29
18039, 0.31
18040, 0.36
18041, 0.43
18042, 0.22
18043, 0.71
18044, 0.25
18045, 0.35
18046, 0.35
18047, 0.21
18048, 0.41
18049, 0.18
18050, 0.38
18051, 0.44
18052, 0.63
18053, 0.24
18054, 0.30
18055, 0.21
18056, 0.26
