ID,Prob1
30034, 0.12
30035, 0.25
30036, 0.24
30037, 0.44
30038, 0.16
30039, 0.33
30040, 0.50
30041, 0.22
30042, 0.33
30043, 0.13
30044, 0.18
30045, 0.29
30046, 0.74
30047, 0.69
30048, 0.32
30049, 0.31
30050, 0.28
30051, 0.29
30052, 0.36
30053, 0.18
30054, 0.52
30055, 0.43
30056, 0.58
30057, 0.64
30058, 0.25
30059, 0.35
30060, 0.21
30061, 0.22
30062, 0.65
30063, 0.22
30064, 0.14
30065, 0.18
30066, 0.36
30067, 0.25
30068, 0.15
30069, 0.27
30070, 0.23
30071, 0.16
30072, 0.26
30073, 0.26
30074, 0.21
30075, 0.18
30076, 0.16
30077, 0.20
30078, 0.28
30079, 0.41
30080, 0.27
30081, 0.20
30082, 0.25
30083, 0.36
30084, 0.32
30085, 0.30
30086, 0.68
30087, 0.21
30088, 0.34
30089, 0.15
30090, 0.24
30091, 0.23
30092, 0.16
30093, 0.71
30094, 0.33
30095, 0.29
30096, 0.19
30097, 0.36
30098, 0.56
30099, 0.74
30100, 0.41
30101, 0.24
30102, 0.34
30103, 0.37
30104, 0.30
30105, 0.27
30106, 0.11
30107, 0.16
30108, 0.19
30109, 0.34
30110, 0.40
30111, 0.60
30112, 0.51
30113, 0.34
30114, 0.45
30115, 0.11
30116, 0.66
30117, 0.25
30118, 0.34
30119, 0.24
30120, 0.46
30121, 0.20
30122, 0.34
30123, 0.23
30124, 0.25
30125, 0.17
30126, 0.21
30127, 0.24
30128, 0.58
30129, 0.22
30130, 0.17
30131, 0.25
30132, 0.20
30133, 0.29
30134, 0.23
30135, 0.59
30136, 0.48
30137, 0.56
30138, 0.19
30139, 0.19
30140, 0.26
30141, 0.16
30142, 0.28
30143, 0.33
30144, 0.49
30145, 0.38
30146, 0.23
30147, 0.42
30148, 0.34
30149, 0.27
30150, 0.20
30151, 0.10
30152, 0.20
30153, 0.45
30154, 0.22
30155, 0.56
30156, 0.30
30157, 0.21
30158, 0.23
30159, 0.18
30160, 0.20
30161, 0.19
30162, 0.70
30163, 0.33
30164, 0.15
30165, 0.38
30166, 0.19
30167, 0.74
30168, 0.49
30169, 0.18
30170, 0.42
30171, 0.75
30172, 0.36
30173, 0.10
30174, 0.37
30175, 0.21
30176, 0.49
30177, 0.27
30178, 0.09
30179, 0.20
30180, 0.26
30181, 0.61
30182, 0.38
30183, 0.18
30184, 0.34
30185, 0.30
30186, 0.34
30187, 0.57
30188, 0.31
30189, 0.26
30190, 0.27
30191, 0.22
30192, 0.17
30193, 0.13
30194, 0.27
30195, 0.18
30196, 0.23
30197, 0.32
30198, 0.32
30199, 0.23
30200, 0.44
30201, 0.15
30202, 0.21
30203, 0.49
30204, 0.60
30205, 0.16
30206, 0.16
30207, 0.49
30208, 0.16
30209, 0.41
30210, 0.21
30211, 0.15
30212, 0.32
30213, 0.21
30214, 0.16
30215, 0.61
30216, 0.20
30217, 0.15
30218, 0.58
30219, 0.24
30220, 0.42
30221, 0.23
30222, 0.50
30223, 0.22
30224, 0.30
30225, 0.20
30226, 0.82
30227, 0.15
30228, 0.27
30229, 0.26
30230, 0.50
30231, 0.25
30232, 0.18
30233, 0.22
30234, 0.22
30235, 0.16
30236, 0.67
30237, 0.41
30238, 0.33
30239, 0.58
30240, 0.17
30241, 0.27
30242, 0.50
30243, 0.35
30244, 0.26
30245, 0.15
30246, 0.31
30247, 0.45
30248, 0.02
30249, 0.42
30250, 0.28
30251, 0.17
30252, 0.17
30253, 0.21
30254, 0.29
30255, 0.14
30256, 0.36
30257, 0.18
30258, 0.18
30259, 0.11
30260, 0.24
30261, 0.23
30262, 0.40
30263, 0.19
30264, 0.20
30265, 0.22
30266, 0.12
30267, 0.34
30268, 0.59
30269, 0.20
30270, 0.27
30271, 0.26
30272, 0.38
30273, 0.20
30274, 0.15
30275, 0.71
30276, 0.43
30277, 0.29
30278, 0.42
30279, 0.26
30280, 0.40
30281, 0.37
30282, 0.15
30283, 0.20
30284, 0.20
30285, 0.35
30286, 0.14
30287, 0.25
30288, 0.25
30289, 0.24
30290, 0.26
30291, 0.22
30292, 0.34
30293, 0.24
30294, 0.16
30295, 0.12
30296, 0.24
30297, 0.20
30298, 0.36
30299, 0.54
30300, 0.25
30301, 0.18
30302, 0.48
30303, 0.33
30304, 0.19
30305, 0.55
30306, 0.17
30307, 0.27
30308, 0.17
30309, 0.25
30310, 0.46
30311, 0.70
30312, 0.26
30313, 0.11
30314, 0.40
30315, 0.17
30316, 0.21
30317, 0.28
30318, 0.49
30319, 0.16
30320, 0.20
30321, 0.17
30322, 0.41
30323, 0.29
30324, 0.26
30325, 0.55
30326, 0.26
30327, 0.23
30328, 0.26
30329, 0.16
30330, 0.13
30331, 0.22
30332, 0.36
30333, 0.59
30334, 0.61
30335, 0.44
30336, 0.28
30337, 0.17
30338, 0.12
30339, 0.60
30340, 0.37
30341, 0.81
30342, 0.25
30343, 0.38
30344, 0.51
30345, 0.22
30346, 0.73
30347, 0.18
30348, 0.75
30349, 0.41
30350, 0.21
30351, 0.41
30352, 0.15
30353, 0.25
30354, 0.21
30355, 0.19
30356, 0.21
30357, 0.33
30358, 0.26
30359, 0.31
30360, 0.69
30361, 0.52
30362, 0.28
30363, 0.57
30364, 0.28
30365, 0.26
30366, 0.63
30367, 0.16
30368, 0.19
30369, 0.25
30370, 0.45
30371, 0.16
30372, 0.36
30373, 0.61
30374, 0.19
30375, 0.72
30376, 0.30
30377, 0.38
30378, 0.27
30379, 0.22
30380, 0.22
30381, 0.27
30382, 0.24
30383, 0.23
30384, 0.24
30385, 0.23
30386, 0.33
30387, 0.46
30388, 0.14
30389, 0.15
30390, 0.16
30391, 0.43
30392, 0.19
30393, 0.39
30394, 0.22
30395, 0.32
30396, 0.19
30397, 0.65
30398, 0.37
30399, 0.25
30400, 0.32
30401, 0.36
30402, 0.39
30403, 0.69
30404, 0.31
30405, 0.13
30406, 0.25
30407, 0.13
30408, 0.25
30409, 0.19
30410, 0.17
30411, 0.20
30412, 0.14
30413, 0.46
30414, 0.18
30415, 0.25
30416, 0.33
30417, 0.14
30418, 0.23
30419, 0.33
30420, 0.54
30421, 0.36
30422, 0.05
30423, 0.22
30424, 0.24
30425, 0.23
30426, 0.16
30427, 0.49
30428, 0.30
30429, 0.25
30430, 0.50
30431, 0.29
30432, 0.30
30433, 0.17
30434, 0.18
30435, 0.27
30436, 0.18
30437, 0.33
30438, 0.11
30439, 0.15
30440, 0.29
30441, 0.22
30442, 0.39
30443, 0.18
30444, 0.29
30445, 0.22
30446, 0.14
30447, 0.24
30448, 0.46
30449, 0.18
30450, 0.25
30451, 0.65
30452, 0.34
30453, 0.53
30454, 0.56
30455, 0.47
30456, 0.10
30457, 0.38
30458, 0.14
30459, 0.15
30460, 0.32
30461, 0.14
30462, 0.12
30463, 0.38
30464, 0.27
30465, 0.28
30466, 0.29
30467, 0.36
30468, 0.31
30469, 0.23
30470, 0.57
30471, 0.36
30472, 0.30
30473, 0.20
30474, 0.41
30475, 0.09
30476, 0.15
30477, 0.54
30478, 0.14
30479, 0.11
30480, 0.51
30481, 0.20
30482, 0.59
30483, 0.12
30484, 0.14
30485, 0.61
30486, 0.38
30487, 0.52
30488, 0.28
30489, 0.18
30490, 0.39
30491, 0.24
30492, 0.17
30493, 0.69
30494, 0.07
30495, 0.44
30496, 0.24
30497, 0.20
30498, 0.43
30499, 0.27
30500, 0.21
30501, 0.44
30502, 0.20
30503, 0.18
30504, 0.30
30505, 0.19
30506, 0.17
30507, 0.21
30508, 0.43
30509, 0.51
30510, 0.16
30511, 0.17
30512, 0.50
30513, 0.57
30514, 0.37
30515, 0.31
30516, 0.11
30517, 0.23
30518, 0.53
30519, 0.36
30520, 0.29
30521, 0.38
30522, 0.25
30523, 0.13
30524, 0.26
30525, 0.48
30526, 0.14
30527, 0.52
30528, 0.43
30529, 0.53
30530, 0.54
30531, 0.25
30532, 0.62
30533, 0.41
30534, 0.40
30535, 0.27
30536, 0.10
30537, 0.17
30538, 0.29
30539, 0.23
30540, 0.38
30541, 0.15
30542, 0.38
30543, 0.12
30544, 0.43
30545, 0.41
30546, 0.60
30547, 0.60
30548, 0.23
30549, 0.61
30550, 0.21
30551, 0.16
30552, 0.21
30553, 0.21
30554, 0.32
30555, 0.31
30556, 0.35
30557, 0.21
30558, 0.12
30559, 0.14
30560, 0.56
30561, 0.20
30562, 0.13
30563, 0.64
30564, 0.27
30565, 0.50
30566, 0.58
30567, 0.19
30568, 0.27
30569, 0.42
30570, 0.59
30571, 0.25
30572, 0.32
30573, 0.36
30574, 0.09
30575, 0.21
30576, 0.20
30577, 0.23
30578, 0.66
30579, 0.29
30580, 0.40
30581, 0.29
30582, 0.20
30583, 0.50
30584, 0.27
30585, 0.23
30586, 0.28
30587, 0.39
30588, 0.26
30589, 0.40
30590, 0.57
30591, 0.34
30592, 0.20
30593, 0.23
30594, 0.24
30595, 0.27
30596, 0.18
30597, 0.53
30598, 0.36
30599, 0.14
30600, 0.34
30601, 0.40
30602, 0.28
30603, 0.36
30604, 0.22
30605, 0.50
30606, 0.37
30607, 0.49
30608, 0.15
30609, 0.16
30610, 0.59
30611, 0.32
30612, 0.58
30613, 0.26
30614, 0.52
30615, 0.15
30616, 0.32
30617, 0.07
30618, 0.23
30619, 0.34
30620, 0.17
30621, 0.16
30622, 0.24
30623, 0.39
30624, 0.31
30625, 0.28
30626, 0.16
30627, 0.12
30628, 0.41
30629, 0.41
30630, 0.31
30631, 0.51
30632, 0.16
30633, 0.20
30634, 0.29
30635, 0.18
30636, 0.27
30637, 0.15
30638, 0.49
30639, 0.17
30640, 0.17
30641, 0.44
30642, 0.15
30643, 0.20
30644, 0.24
30645, 0.20
30646, 0.12
30647, 0.43
30648, 0.18
30649, 0.45
30650, 0.63
30651, 0.73
30652, 0.17
30653, 0.63
30654, 0.58
30655, 0.40
30656, 0.36
30657, 0.16
30658, 0.09
30659, 0.09
30660, 0.14
30661, 0.45
30662, 0.06
30663, 0.15
30664, 0.49
30665, 0.23
30666, 0.22
30667, 0.37
30668, 0.10
30669, 0.27
30670, 0.19
30671, 0.26
30672, 0.33
30673, 0.24
30674, 0.20
30675, 0.20
30676, 0.19
30677, 0.19
30678, 0.26
30679, 0.31
30680, 0.77
30681, 0.22
30682, 0.11
30683, 0.64
30684, 0.19
30685, 0.70
30686, 0.63
30687, 0.44
30688, 0.65
30689, 0.35
30690, 0.19
30691, 0.47
30692, 0.14
30693, 0.13
30694, 0.32
30695, 0.35
30696, 0.22
30697, 0.18
30698, 0.36
30699, 0.20
30700, 0.60
30701, 0.45
30702, 0.19
30703, 0.40
30704, 0.17
30705, 0.29
30706, 0.15
30707, 0.27
30708, 0.21
30709, 0.20
30710, 0.44
30711, 0.17
30712, 0.31
30713, 0.49
30714, 0.13
30715, 0.43
30716, 0.58
30717, 0.45
30718, 0.25
30719, 0.21
30720, 0.25
30721, 0.15
30722, 0.23
30723, 0.66
30724, 0.18
30725, 0.57
30726, 0.32
30727, 0.25
30728, 0.17
30729, 0.46
30730, 0.57
30731, 0.47
30732, 0.34
30733, 0.58
30734, 0.48
30735, 0.14
30736, 0.17
30737, 0.23
30738, 0.18
30739, 0.18
30740, 0.19
30741, 0.20
30742, 0.70
30743, 0.25
30744, 0.72
30745, 0.49
30746, 0.20
30747, 0.17
30748, 0.27
30749, 0.24
30750, 0.16
30751, 0.29
30752, 0.08
30753, 0.12
30754, 0.17
30755, 0.75
30756, 0.16
30757, 0.21
30758, 0.14
30759, 0.28
30760, 0.24
30761, 0.20
30762, 0.16
30763, 0.30
30764, 0.29
30765, 0.17
30766, 0.14
30767, 0.64
30768, 0.11
30769, 0.45
30770, 0.27
30771, 0.62
30772, 0.24
30773, 0.26
30774, 0.15
30775, 0.35
30776, 0.23
30777, 0.14
30778, 0.14
30779, 0.50
30780, 0.14
30781, 0.65
30782, 0.74
30783, 0.31
30784, 0.18
30785, 0.62
30786, 0.60
30787, 0.19
30788, 0.19
30789, 0.32
30790, 0.51
30791, 0.55
30792, 0.35
30793, 0.19
30794, 0.12
30795, 0.19
30796, 0.27
30797, 0.28
30798, 0.46
30799, 0.30
30800, 0.16
30801, 0.25
30802, 0.35
30803, 0.26
30804, 0.18
30805, 0.52
30806, 0.18
30807, 0.26
30808, 0.26
30809, 0.19
30810, 0.11
30811, 0.30
30812, 0.13
30813, 0.30
30814, 0.31
30815, 0.28
30816, 0.26
30817, 0.51
30818, 0.23
30819, 0.12
30820, 0.61
30821, 0.21
30822, 0.30
30823, 0.21
30824, 0.43
30825, 0.49
30826, 0.20
30827, 0.19
30828, 0.42
30829, 0.21
30830, 0.17
30831, 0.43
30832, 0.63
30833, 0.28
30834, 0.18
30835, 0.36
30836, 0.45
30837, 0.21
30838, 0.28
30839, 0.19
30840, 0.21
30841, 0.38
30842, 0.17
30843, 0.34
30844, 0.23
30845, 0.15
30846, 0.28
30847, 0.22
30848, 0.51
30849, 0.39
30850, 0.36
30851, 0.70
30852, 0.33
30853, 0.60
30854, 0.22
30855, 0.23
30856, 0.36
30857, 0.47
30858, 0.22
30859, 0.16
30860, 0.32
30861, 0.25
30862, 0.43
30863, 0.74
30864, 0.20
30865, 0.23
30866, 0.30
30867, 0.31
30868, 0.31
30869, 0.15
30870, 0.22
30871, 0.25
30872, 0.20
30873, 0.24
30874, 0.29
30875, 0.26
30876, 0.44
30877, 0.62
30878, 0.30
30879, 0.30
30880, 0.16
30881, 0.33
30882, 0.14
30883, 0.40
30884, 0.15
30885, 0.58
30886, 0.15
30887, 0.17
30888, 0.73
30889, 0.28
30890, 0.14
30891, 0.15
30892, 0.14
30893, 0.28
30894, 0.36
30895, 0.16
30896, 0.65
30897, 0.22
30898, 0.23
30899, 0.20
30900, 0.33
30901, 0.26
30902, 0.25
30903, 0.30
30904, 0.64
30905, 0.12
30906, 0.26
30907, 0.18
30908, 0.67
30909, 0.34
30910, 0.10
30911, 0.59
30912, 0.28
30913, 0.35
30914, 0.36
30915, 0.69
30916, 0.24
30917, 0.31
30918, 0.21
30919, 0.24
30920, 0.20
30921, 0.22
30922, 0.22
30923, 0.19
30924, 0.11
30925, 0.49
30926, 0.24
30927, 0.14
30928, 0.45
30929, 0.19
30930, 0.18
30931, 0.49
30932, 0.26
30933, 0.64
30934, 0.25
30935, 0.47
30936, 0.32
30937, 0.28
30938, 0.60
30939, 0.51
30940, 0.25
30941, 0.13
30942, 0.67
30943, 0.15
30944, 0.54
30945, 0.36
30946, 0.24
30947, 0.16
30948, 0.58
30949, 0.13
30950, 0.14
30951, 0.64
30952, 0.13
30953, 0.61
30954, 0.17
30955, 0.38
30956, 0.39
30957, 0.53
30958, 0.14
30959, 0.19
30960, 0.38
30961, 0.21
30962, 0.30
30963, 0.68
30964, 0.17
30965, 0.32
30966, 0.23
30967, 0.43
30968, 0.19
30969, 0.18
30970, 0.22
30971, 0.58
30972, 0.14
30973, 0.12
30974, 0.13
30975, 0.28
30976, 0.32
30977, 0.13
30978, 0.18
30979, 0.26
30980, 0.30
30981, 0.28
30982, 0.36
30983, 0.30
30984, 0.11
30985, 0.42
30986, 0.11
30987, 0.15
30988, 0.21
30989, 0.17
30990, 0.15
30991, 0.35
30992, 0.15
30993, 0.22
30994, 0.26
30995, 0.17
30996, 0.37
30997, 0.14
30998, 0.24
30999, 0.36
31000, 0.10
31001, 0.15
31002, 0.21
31003, 0.10
31004, 0.12
31005, 0.32
31006, 0.25
31007, 0.09
31008, 0.20
31009, 0.17
31010, 0.34
31011, 0.47
31012, 0.23
31013, 0.19
31014, 0.23
31015, 0.33
31016, 0.03
31017, 0.13
31018, 0.14
31019, 0.16
31020, 0.28
31021, 0.16
31022, 0.21
31023, 0.19
31024, 0.22
31025, 0.18
31026, 0.45
31027, 0.18
31028, 0.30
31029, 0.23
31030, 0.35
31031, 0.50
31032, 0.66
31033, 0.32
31034, 0.25
31035, 0.42
31036, 0.72
31037, 0.16
31038, 0.21
31039, 0.24
31040, 0.39
31041, 0.65
31042, 0.25
31043, 0.35
31044, 0.29
31045, 0.35
31046, 0.27
31047, 0.23
31048, 0.34
31049, 0.23
31050, 0.41
31051, 0.16
31052, 0.17
31053, 0.39
31054, 0.32
31055, 0.29
31056, 0.59
31057, 0.20
31058, 0.28
31059, 0.20
31060, 0.17
31061, 0.14
31062, 0.34
31063, 0.76
31064, 0.31
31065, 0.38
31066, 0.21
31067, 0.11
31068, 0.49
31069, 0.30
31070, 0.34
31071, 0.04
31072, 0.46
31073, 0.59
31074, 0.21
31075, 0.21
31076, 0.30
31077, 0.22
31078, 0.27
31079, 0.28
31080, 0.16
31081, 0.11
31082, 0.32
31083, 0.15
31084, 0.28
31085, 0.21
31086, 0.10
31087, 0.70
31088, 0.41
31089, 0.35
31090, 0.35
31091, 0.22
31092, 0.31
31093, 0.73
31094, 0.49
31095, 0.24
31096, 0.29
31097, 0.26
31098, 0.21
31099, 0.58
31100, 0.25
31101, 0.17
31102, 0.11
31103, 0.25
31104, 0.27
31105, 0.31
31106, 0.20
31107, 0.17
31108, 0.18
31109, 0.27
31110, 0.33
31111, 0.22
31112, 0.56
31113, 0.18
31114, 0.27
31115, 0.26
31116, 0.23
31117, 0.31
31118, 0.52
31119, 0.28
31120, 0.11
31121, 0.24
31122, 0.64
31123, 0.31
31124, 0.27
31125, 0.66
31126, 0.24
31127, 0.32
31128, 0.33
31129, 0.27
31130, 0.21
31131, 0.31
31132, 0.19
31133, 0.13
31134, 0.18
31135, 0.22
31136, 0.25
31137, 0.52
31138, 0.19
31139, 0.23
31140, 0.41
31141, 0.19
31142, 0.38
31143, 0.66
31144, 0.21
31145, 0.35
31146, 0.19
31147, 0.75
31148, 0.39
31149, 0.21
31150, 0.40
31151, 0.36
31152, 0.25
31153, 0.16
31154, 0.08
31155, 0.20
31156, 0.45
31157, 0.23
31158, 0.26
31159, 0.14
31160, 0.15
31161, 0.23
31162, 0.12
31163, 0.25
31164, 0.27
31165, 0.21
31166, 0.31
31167, 0.32
31168, 0.48
31169, 0.34
31170, 0.45
31171, 0.14
31172, 0.26
31173, 0.15
31174, 0.26
31175, 0.58
31176, 0.58
31177, 0.22
31178, 0.19
31179, 0.24
31180, 0.55
31181, 0.18
31182, 0.27
31183, 0.56
31184, 0.11
31185, 0.12
31186, 0.12
31187, 0.28
31188, 0.51
31189, 0.36
31190, 0.19
31191, 0.22
31192, 0.36
31193, 0.41
31194, 0.35
31195, 0.33
31196, 0.53
31197, 0.34
31198, 0.34
31199, 0.21
31200, 0.21
31201, 0.66
31202, 0.33
31203, 0.22
31204, 0.14
31205, 0.12
31206, 0.57
31207, 0.25
31208, 0.16
31209, 0.67
31210, 0.26
31211, 0.16
31212, 0.36
31213, 0.06
31214, 0.20
31215, 0.47
31216, 0.36
31217, 0.52
31218, 0.29
31219, 0.40
31220, 0.47
31221, 0.19
31222, 0.23
31223, 0.38
31224, 0.35
31225, 0.47
31226, 0.43
31227, 0.22
31228, 0.40
31229, 0.20
31230, 0.17
31231, 0.09
31232, 0.25
31233, 0.14
31234, 0.80
31235, 0.05
31236, 0.23
31237, 0.19
31238, 0.27
31239, 0.21
31240, 0.34
31241, 0.27
31242, 0.12
31243, 0.11
31244, 0.18
31245, 0.13
31246, 0.45
31247, 0.17
31248, 0.15
31249, 0.19
31250, 0.58
31251, 0.19
31252, 0.58
31253, 0.38
31254, 0.14
31255, 0.27
31256, 0.27
31257, 0.40
31258, 0.42
31259, 0.37
31260, 0.49
31261, 0.23
31262, 0.21
31263, 0.19
31264, 0.16
31265, 0.38
31266, 0.17
31267, 0.38
31268, 0.21
31269, 0.26
31270, 0.16
31271, 0.59
31272, 0.15
31273, 0.46
31274, 0.51
31275, 0.43
31276, 0.21
31277, 0.16
31278, 0.36
31279, 0.33
31280, 0.32
31281, 0.26
31282, 0.53
31283, 0.46
31284, 0.28
31285, 0.10
31286, 0.26
31287, 0.30
31288, 0.29
31289, 0.29
31290, 0.24
31291, 0.33
31292, 0.37
31293, 0.20
31294, 0.16
31295, 0.30
31296, 0.62
31297, 0.22
31298, 0.13
31299, 0.15
31300, 0.14
31301, 0.26
31302, 0.12
31303, 0.10
31304, 0.57
31305, 0.14
31306, 0.56
31307, 0.30
31308, 0.60
31309, 0.30
31310, 0.30
31311, 0.22
31312, 0.27
31313, 0.24
31314, 0.28
31315, 0.21
31316, 0.24
31317, 0.51
31318, 0.60
31319, 0.16
31320, 0.30
31321, 0.29
31322, 0.18
31323, 0.12
31324, 0.13
31325, 0.13
31326, 0.15
31327, 0.50
31328, 0.10
31329, 0.25
31330, 0.55
31331, 0.30
31332, 0.26
31333, 0.08
31334, 0.27
31335, 0.28
31336, 0.27
31337, 0.36
31338, 0.29
31339, 0.20
31340, 0.61
31341, 0.39
31342, 0.15
31343, 0.18
31344, 0.20
31345, 0.38
31346, 0.25
31347, 0.49
31348, 0.45
31349, 0.35
31350, 0.23
31351, 0.23
31352, 0.31
31353, 0.24
31354, 0.30
31355, 0.21
31356, 0.24
31357, 0.18
31358, 0.15
31359, 0.20
31360, 0.12
31361, 0.45
31362, 0.27
31363, 0.27
31364, 0.16
31365, 0.20
31366, 0.70
31367, 0.34
31368, 0.24
31369, 0.42
31370, 0.22
31371, 0.24
31372, 0.29
31373, 0.33
31374, 0.60
31375, 0.18
31376, 0.14
31377, 0.10
31378, 0.15
31379, 0.17
31380, 0.44
31381, 0.27
31382, 0.28
31383, 0.20
31384, 0.13
31385, 0.15
31386, 0.13
31387, 0.59
31388, 0.14
31389, 0.38
31390, 0.18
31391, 0.25
31392, 0.28
31393, 0.31
31394, 0.38
31395, 0.28
31396, 0.27
31397, 0.38
31398, 0.31
31399, 0.21
31400, 0.21
31401, 0.76
31402, 0.18
31403, 0.16
31404, 0.26
31405, 0.37
31406, 0.29
31407, 0.20
31408, 0.26
31409, 0.21
31410, 0.24
31411, 0.25
31412, 0.67
31413, 0.14
31414, 0.47
31415, 0.15
31416, 0.37
31417, 0.22
31418, 0.23
31419, 0.59
31420, 0.19
31421, 0.33
31422, 0.26
31423, 0.19
31424, 0.14
31425, 0.13
31426, 0.23
31427, 0.38
31428, 0.61
31429, 0.18
31430, 0.16
31431, 0.56
31432, 0.20
31433, 0.63
31434, 0.25
31435, 0.56
31436, 0.17
31437, 0.32
31438, 0.32
31439, 0.77
31440, 0.32
31441, 0.23
31442, 0.28
31443, 0.38
31444, 0.20
31445, 0.24
31446, 0.31
31447, 0.26
31448, 0.11
31449, 0.53
31450, 0.41
31451, 0.66
31452, 0.48
31453, 0.40
31454, 0.48
31455, 0.34
31456, 0.17
31457, 0.16
31458, 0.29
31459, 0.23
31460, 0.42
31461, 0.71
31462, 0.14
31463, 0.15
31464, 0.47
31465, 0.40
31466, 0.23
31467, 0.32
31468, 0.38
31469, 0.17
31470, 0.23
31471, 0.15
31472, 0.12
31473, 0.11
31474, 0.20
31475, 0.47
31476, 0.18
31477, 0.31
31478, 0.17
31479, 0.33
31480, 0.22
31481, 0.41
31482, 0.18
31483, 0.53
31484, 0.35
31485, 0.44
31486, 0.23
31487, 0.13
31488, 0.10
31489, 0.42
31490, 0.32
31491, 0.25
31492, 0.43
31493, 0.43
31494, 0.54
31495, 0.13
31496, 0.16
31497, 0.22
31498, 0.53
31499, 0.20
31500, 0.26
31501, 0.40
31502, 0.27
31503, 0.19
31504, 0.37
31505, 0.20
31506, 0.24
31507, 0.24
31508, 0.18
31509, 0.17
31510, 0.22
31511, 0.49
31512, 0.14
31513, 0.26
31514, 0.34
31515, 0.44
31516, 0.23
31517, 0.58
31518, 0.63
31519, 0.58
31520, 0.37
31521, 0.29
31522, 0.59
31523, 0.24
31524, 0.29
31525, 0.56
31526, 0.56
31527, 0.19
31528, 0.43
31529, 0.70
31530, 0.32
31531, 0.33
31532, 0.11
31533, 0.18
31534, 0.10
31535, 0.20
31536, 0.40
31537, 0.62
31538, 0.65
31539, 0.39
31540, 0.41
31541, 0.25
31542, 0.23
31543, 0.18
31544, 0.40
31545, 0.29
31546, 0.75
31547, 0.33
31548, 0.17
31549, 0.59
31550, 0.20
31551, 0.37
31552, 0.32
31553, 0.30
31554, 0.16
31555, 0.16
31556, 0.25
31557, 0.37
31558, 0.50
31559, 0.25
31560, 0.18
31561, 0.39
31562, 0.35
31563, 0.38
31564, 0.27
31565, 0.39
31566, 0.18
31567, 0.19
31568, 0.58
31569, 0.31
31570, 0.18
31571, 0.19
31572, 0.58
31573, 0.20
31574, 0.21
31575, 0.17
31576, 0.24
31577, 0.19
31578, 0.19
31579, 0.26
31580, 0.16
31581, 0.15
31582, 0.19
31583, 0.27
31584, 0.28
31585, 0.38
31586, 0.29
31587, 0.51
31588, 0.13
31589, 0.21
31590, 0.35
31591, 0.61
31592, 0.34
31593, 0.61
31594, 0.21
31595, 0.32
31596, 0.13
31597, 0.43
31598, 0.67
31599, 0.58
31600, 0.27
31601, 0.13
31602, 0.40
31603, 0.44
31604, 0.22
31605, 0.34
31606, 0.30
31607, 0.37
31608, 0.13
31609, 0.23
31610, 0.66
31611, 0.19
31612, 0.30
31613, 0.47
31614, 0.18
31615, 0.13
31616, 0.11
31617, 0.22
31618, 0.35
31619, 0.22
31620, 0.20
31621, 0.13
31622, 0.21
31623, 0.46
31624, 0.26
31625, 0.19
31626, 0.35
31627, 0.29
31628, 0.19
31629, 0.18
31630, 0.24
31631, 0.78
31632, 0.20
31633, 0.71
31634, 0.43
31635, 0.20
31636, 0.32
31637, 0.21
31638, 0.28
31639, 0.16
31640, 0.13
31641, 0.51
31642, 0.35
31643, 0.27
31644, 0.40
31645, 0.35
31646, 0.45
31647, 0.20
31648, 0.65
31649, 0.30
31650, 0.33
31651, 0.33
31652, 0.04
31653, 0.26
31654, 0.25
31655, 0.21
31656, 0.12
31657, 0.37
31658, 0.26
31659, 0.15
31660, 0.05
31661, 0.15
31662, 0.40
31663, 0.23
31664, 0.27
31665, 0.25
31666, 0.29
31667, 0.19
31668, 0.49
31669, 0.12
31670, 0.14
31671, 0.22
31672, 0.22
31673, 0.24
31674, 0.48
31675, 0.40
31676, 0.65
31677, 0.19
31678, 0.37
31679, 0.33
31680, 0.53
31681, 0.35
31682, 0.22
31683, 0.41
31684, 0.29
31685, 0.32
31686, 0.40
31687, 0.13
31688, 0.43
31689, 0.34
31690, 0.30
31691, 0.24
31692, 0.53
31693, 0.04
31694, 0.25
31695, 0.52
31696, 0.20
31697, 0.16
31698, 0.26
31699, 0.14
31700, 0.19
31701, 0.18
31702, 0.27
31703, 0.16
31704, 0.47
31705, 0.59
31706, 0.14
31707, 0.47
31708, 0.30
31709, 0.24
31710, 0.12
31711, 0.33
31712, 0.22
31713, 0.17
31714, 0.38
31715, 0.23
31716, 0.69
31717, 0.21
31718, 0.26
31719, 0.19
31720, 0.33
31721, 0.60
31722, 0.22
31723, 0.30
31724, 0.14
31725, 0.25
31726, 0.26
31727, 0.57
31728, 0.15
31729, 0.38
31730, 0.23
31731, 0.26
31732, 0.28
31733, 0.35
31734, 0.22
31735, 0.35
31736, 0.16
31737, 0.17
31738, 0.26
31739, 0.34
31740, 0.56
31741, 0.55
31742, 0.36
31743, 0.25
31744, 0.20
31745, 0.20
31746, 0.12
31747, 0.24
31748, 0.34
31749, 0.25
31750, 0.26
31751, 0.24
31752, 0.16
31753, 0.18
31754, 0.29
31755, 0.32
31756, 0.15
31757, 0.62
31758, 0.34
31759, 0.26
31760, 0.51
31761, 0.24
31762, 0.69
31763, 0.43
31764, 0.32
31765, 0.19
31766, 0.19
31767, 0.20
31768, 0.25
31769, 0.35
31770, 0.28
31771, 0.63
31772, 0.19
31773, 0.44
31774, 0.29
31775, 0.16
31776, 0.33
31777, 0.18
31778, 0.24
31779, 0.40
31780, 0.43
31781, 0.28
31782, 0.40
