ID,Prob1
27504, 0.17
27505, 0.25
27506, 0.39
27507, 0.24
27508, 0.52
27509, 0.33
27510, 0.39
27511, 0.45
27512, 0.31
27513, 0.30
27514, 0.15
27515, 0.46
27516, 0.25
27517, 0.38
27518, 0.41
27519, 0.32
27520, 0.37
27521, 0.29
27522, 0.28
27523, 0.63
27524, 0.27
27525, 0.29
27526, 0.50
27527, 0.35
27528, 0.34
27529, 0.26
27530, 0.24
27531, 0.24
27532, 0.20
27533, 0.28
27534, 0.28
27535, 0.37
27536, 0.48
27537, 0.24
27538, 0.58
27539, 0.33
27540, 0.64
27541, 0.42
27542, 0.26
27543, 0.30
27544, 0.27
27545, 0.38
27546, 0.34
27547, 0.81
27548, 0.29
27549, 0.65
27550, 0.22
27551, 0.27
27552, 0.27
27553, 0.72
27554, 0.19
27555, 0.57
27556, 0.44
27557, 0.30
27558, 0.31
27559, 0.49
27560, 0.33
27561, 0.37
27562, 0.29
27563, 0.18
27564, 0.30
27565, 0.58
27566, 0.16
27567, 0.40
27568, 0.26
27569, 0.58
27570, 0.61
27571, 0.42
27572, 0.26
27573, 0.20
27574, 0.33
27575, 0.30
27576, 0.30
27577, 0.63
27578, 0.28
27579, 0.60
27580, 0.32
27581, 0.28
27582, 0.36
27583, 0.34
27584, 0.31
27585, 0.29
27586, 0.47
27587, 0.25
27588, 0.79
27589, 0.27
27590, 0.59
27591, 0.47
27592, 0.21
27593, 0.31
27594, 0.38
27595, 0.07
27596, 0.21
27597, 0.23
27598, 0.24
27599, 0.20
27600, 0.23
27601, 0.26
27602, 0.73
27603, 0.25
27604, 0.30
27605, 0.32
27606, 0.24
27607, 0.21
27608, 0.60
27609, 0.25
27610, 0.34
27611, 0.57
27612, 0.29
27613, 0.33
27614, 0.20
27615, 0.22
27616, 0.27
27617, 0.51
27618, 0.32
27619, 0.20
27620, 0.19
27621, 0.66
27622, 0.27
27623, 0.56
27624, 0.59
27625, 0.17
27626, 0.15
27627, 0.29
27628, 0.33
27629, 0.21
27630, 0.38
27631, 0.28
27632, 0.44
27633, 0.18
27634, 0.26
27635, 0.55
27636, 0.27
27637, 0.56
27638, 0.16
27639, 0.48
27640, 0.32
27641, 0.56
27642, 0.30
27643, 0.54
27644, 0.18
27645, 0.32
27646, 0.33
27647, 0.56
27648, 0.60
27649, 0.18
27650, 0.22
27651, 0.12
27652, 0.74
27653, 0.21
27654, 0.27
27655, 0.50
27656, 0.38
27657, 0.30
27658, 0.69
27659, 0.28
27660, 0.40
27661, 0.56
27662, 0.42
27663, 0.30
27664, 0.13
27665, 0.31
27666, 0.33
27667, 0.31
27668, 0.23
27669, 0.55
27670, 0.32
27671, 0.15
27672, 0.33
27673, 0.34
27674, 0.28
27675, 0.23
27676, 0.43
27677, 0.06
27678, 0.83
27679, 0.32
27680, 0.32
27681, 0.25
27682, 0.26
27683, 0.26
27684, 0.46
27685, 0.23
27686, 0.12
27687, 0.41
27688, 0.30
27689, 0.39
27690, 0.33
27691, 0.49
27692, 0.17
27693, 0.31
27694, 0.46
27695, 0.23
27696, 0.41
27697, 0.19
27698, 0.50
27699, 0.42
27700, 0.25
27701, 0.32
27702, 0.31
27703, 0.46
27704, 0.22
27705, 0.47
27706, 0.14
27707, 0.16
27708, 0.23
27709, 0.15
27710, 0.55
27711, 0.30
27712, 0.42
27713, 0.31
27714, 0.31
27715, 0.43
27716, 0.42
27717, 0.53
27718, 0.38
27719, 0.17
27720, 0.17
27721, 0.47
27722, 0.26
27723, 0.27
27724, 0.35
27725, 0.64
27726, 0.29
27727, 0.45
27728, 0.21
27729, 0.45
27730, 0.18
27731, 0.38
27732, 0.14
27733, 0.48
27734, 0.33
27735, 0.21
27736, 0.41
27737, 0.24
27738, 0.34
27739, 0.28
27740, 0.14
27741, 0.32
27742, 0.30
27743, 0.25
27744, 0.21
27745, 0.31
27746, 0.72
27747, 0.33
27748, 0.16
27749, 0.20
27750, 0.54
27751, 0.38
27752, 0.24
27753, 0.22
27754, 0.32
27755, 0.24
27756, 0.58
27757, 0.17
27758, 0.20
27759, 0.16
27760, 0.34
27761, 0.37
27762, 0.35
27763, 0.17
27764, 0.28
27765, 0.20
27766, 0.12
27767, 0.20
27768, 0.33
27769, 0.18
27770, 0.40
27771, 0.55
27772, 0.69
27773, 0.44
27774, 0.13
27775, 0.31
27776, 0.41
27777, 0.30
27778, 0.28
27779, 0.48
27780, 0.37
27781, 0.46
27782, 0.18
27783, 0.34
27784, 0.52
27785, 0.59
27786, 0.27
27787, 0.17
27788, 0.17
27789, 0.34
27790, 0.21
27791, 0.21
27792, 0.57
27793, 0.67
27794, 0.37
27795, 0.26
27796, 0.28
27797, 0.42
27798, 0.22
27799, 0.48
27800, 0.62
27801, 0.44
27802, 0.75
27803, 0.50
27804, 0.38
27805, 0.16
27806, 0.56
27807, 0.16
27808, 0.38
27809, 0.63
27810, 0.21
27811, 0.75
27812, 0.26
27813, 0.30
27814, 0.28
27815, 0.18
27816, 0.14
27817, 0.72
27818, 0.50
27819, 0.73
27820, 0.31
27821, 0.38
27822, 0.30
27823, 0.34
27824, 0.20
27825, 0.27
27826, 0.32
27827, 0.31
27828, 0.36
27829, 0.81
27830, 0.18
27831, 0.26
27832, 0.22
27833, 0.50
27834, 0.53
27835, 0.29
27836, 0.73
27837, 0.22
27838, 0.55
27839, 0.32
27840, 0.41
27841, 0.43
27842, 0.28
27843, 0.22
27844, 0.24
27845, 0.21
27846, 0.16
27847, 0.73
27848, 0.18
27849, 0.26
27850, 0.58
27851, 0.28
27852, 0.44
27853, 0.24
27854, 0.33
27855, 0.30
27856, 0.32
27857, 0.57
27858, 0.23
27859, 0.65
27860, 0.36
27861, 0.29
27862, 0.26
27863, 0.52
27864, 0.71
27865, 0.38
27866, 0.64
27867, 0.50
27868, 0.39
27869, 0.31
27870, 0.41
27871, 0.37
27872, 0.22
27873, 0.36
27874, 0.19
27875, 0.40
27876, 0.20
27877, 0.20
27878, 0.32
27879, 0.21
27880, 0.15
27881, 0.33
27882, 0.68
27883, 0.55
27884, 0.23
27885, 0.31
27886, 0.22
27887, 0.51
27888, 0.45
27889, 0.26
27890, 0.33
27891, 0.37
27892, 0.28
27893, 0.38
27894, 0.53
27895, 0.45
27896, 0.53
27897, 0.22
27898, 0.36
27899, 0.37
27900, 0.24
27901, 0.38
27902, 0.29
27903, 0.24
27904, 0.17
27905, 0.30
27906, 0.39
27907, 0.20
27908, 0.23
27909, 0.09
27910, 0.24
27911, 0.24
27912, 0.12
27913, 0.18
27914, 0.30
27915, 0.32
27916, 0.29
27917, 0.30
27918, 0.18
27919, 0.27
27920, 0.55
27921, 0.24
27922, 0.23
27923, 0.40
27924, 0.33
27925, 0.19
27926, 0.52
27927, 0.19
27928, 0.71
27929, 0.20
27930, 0.26
27931, 0.21
27932, 0.29
27933, 0.39
27934, 0.66
27935, 0.29
27936, 0.15
27937, 0.38
27938, 0.17
27939, 0.26
27940, 0.56
27941, 0.30
27942, 0.24
27943, 0.29
27944, 0.25
27945, 0.40
27946, 0.33
27947, 0.32
27948, 0.52
27949, 0.28
27950, 0.23
27951, 0.25
27952, 0.26
27953, 0.23
27954, 0.19
27955, 0.20
27956, 0.11
27957, 0.59
27958, 0.15
27959, 0.40
27960, 0.37
27961, 0.10
27962, 0.31
27963, 0.19
27964, 0.27
27965, 0.22
27966, 0.14
27967, 0.49
27968, 0.21
27969, 0.18
27970, 0.35
27971, 0.19
27972, 0.36
27973, 0.24
27974, 0.18
27975, 0.33
27976, 0.22
27977, 0.30
27978, 0.32
27979, 0.32
27980, 0.68
27981, 0.25
27982, 0.17
27983, 0.41
27984, 0.16
27985, 0.33
27986, 0.60
27987, 0.25
27988, 0.42
27989, 0.48
27990, 0.32
27991, 0.52
27992, 0.25
27993, 0.46
27994, 0.34
27995, 0.08
27996, 0.48
27997, 0.36
27998, 0.20
27999, 0.47
28000, 0.26
28001, 0.63
28002, 0.39
28003, 0.14
28004, 0.41
28005, 0.43
28006, 0.25
28007, 0.34
28008, 0.26
28009, 0.26
28010, 0.39
28011, 0.32
28012, 0.32
28013, 0.32
28014, 0.31
28015, 0.49
28016, 0.60
28017, 0.22
28018, 0.17
28019, 0.29
28020, 0.42
28021, 0.31
28022, 0.39
28023, 0.14
28024, 0.36
28025, 0.14
28026, 0.61
28027, 0.23
28028, 0.37
28029, 0.25
28030, 0.54
28031, 0.49
28032, 0.36
28033, 0.20
28034, 0.14
28035, 0.28
28036, 0.50
28037, 0.28
28038, 0.45
28039, 0.31
28040, 0.40
28041, 0.39
28042, 0.21
28043, 0.34
28044, 0.32
28045, 0.28
28046, 0.69
28047, 0.47
28048, 0.43
28049, 0.32
28050, 0.24
28051, 0.33
28052, 0.18
28053, 0.52
28054, 0.63
28055, 0.27
28056, 0.17
28057, 0.49
28058, 0.33
28059, 0.69
28060, 0.54
28061, 0.20
28062, 0.52
28063, 0.20
28064, 0.31
28065, 0.23
28066, 0.34
28067, 0.39
28068, 0.15
28069, 0.16
28070, 0.41
28071, 0.25
28072, 0.58
28073, 0.41
28074, 0.48
28075, 0.67
28076, 0.59
28077, 0.13
28078, 0.29
28079, 0.32
28080, 0.37
28081, 0.26
28082, 0.18
28083, 0.30
28084, 0.53
28085, 0.29
28086, 0.17
28087, 0.36
28088, 0.20
28089, 0.26
28090, 0.50
28091, 0.50
28092, 0.18
28093, 0.53
28094, 0.40
28095, 0.24
28096, 0.23
28097, 0.31
28098, 0.35
28099, 0.33
28100, 0.66
28101, 0.59
28102, 0.19
28103, 0.43
28104, 0.41
28105, 0.30
28106, 0.35
28107, 0.19
28108, 0.45
28109, 0.40
28110, 0.27
28111, 0.62
28112, 0.33
28113, 0.30
28114, 0.48
28115, 0.11
28116, 0.40
28117, 0.23
28118, 0.42
28119, 0.21
28120, 0.20
28121, 0.34
28122, 0.20
28123, 0.24
28124, 0.33
28125, 0.36
28126, 0.39
28127, 0.24
28128, 0.16
28129, 0.40
28130, 0.45
28131, 0.43
28132, 0.22
28133, 0.25
28134, 0.50
28135, 0.22
28136, 0.59
28137, 0.33
28138, 0.28
28139, 0.23
28140, 0.37
28141, 0.26
28142, 0.20
28143, 0.41
28144, 0.30
28145, 0.52
28146, 0.39
28147, 0.26
28148, 0.37
28149, 0.41
28150, 0.24
28151, 0.33
28152, 0.34
28153, 0.39
28154, 0.37
28155, 0.33
28156, 0.42
28157, 0.44
28158, 0.36
28159, 0.15
28160, 0.36
28161, 0.51
28162, 0.31
28163, 0.20
28164, 0.40
28165, 0.28
28166, 0.33
28167, 0.45
28168, 0.23
28169, 0.60
28170, 0.31
28171, 0.42
28172, 0.30
28173, 0.15
28174, 0.26
28175, 0.44
28176, 0.24
28177, 0.31
28178, 0.35
28179, 0.21
28180, 0.26
28181, 0.23
28182, 0.22
28183, 0.07
28184, 0.20
28185, 0.71
28186, 0.25
28187, 0.64
28188, 0.29
28189, 0.40
28190, 0.28
28191, 0.34
28192, 0.22
28193, 0.22
28194, 0.71
28195, 0.28
28196, 0.27
28197, 0.45
28198, 0.61
28199, 0.53
28200, 0.39
28201, 0.35
28202, 0.22
28203, 0.27
28204, 0.18
28205, 0.44
28206, 0.42
28207, 0.33
28208, 0.54
28209, 0.28
28210, 0.22
28211, 0.29
28212, 0.42
28213, 0.17
28214, 0.15
28215, 0.62
28216, 0.45
28217, 0.39
28218, 0.27
28219, 0.24
28220, 0.24
28221, 0.43
28222, 0.54
28223, 0.22
28224, 0.80
28225, 0.22
28226, 0.42
28227, 0.42
28228, 0.25
28229, 0.39
28230, 0.34
28231, 0.18
28232, 0.32
28233, 0.54
28234, 0.26
28235, 0.35
28236, 0.38
28237, 0.60
28238, 0.33
28239, 0.29
28240, 0.15
28241, 0.20
28242, 0.45
28243, 0.16
28244, 0.31
28245, 0.31
28246, 0.24
28247, 0.39
28248, 0.20
28249, 0.34
28250, 0.43
28251, 0.59
28252, 0.22
28253, 0.23
28254, 0.29
28255, 0.29
28256, 0.28
28257, 0.07
28258, 0.44
28259, 0.30
28260, 0.24
28261, 0.17
28262, 0.16
28263, 0.34
28264, 0.67
28265, 0.26
28266, 0.19
28267, 0.26
28268, 0.36
28269, 0.43
28270, 0.24
28271, 0.30
28272, 0.23
28273, 0.30
28274, 0.42
28275, 0.26
28276, 0.11
28277, 0.28
28278, 0.43
28279, 0.30
28280, 0.20
28281, 0.24
28282, 0.39
28283, 0.74
28284, 0.25
28285, 0.35
28286, 0.53
28287, 0.38
28288, 0.48
28289, 0.40
28290, 0.24
28291, 0.29
28292, 0.38
28293, 0.22
28294, 0.40
28295, 0.34
28296, 0.51
28297, 0.42
28298, 0.65
28299, 0.50
28300, 0.32
28301, 0.48
28302, 0.38
28303, 0.34
28304, 0.25
28305, 0.40
28306, 0.21
28307, 0.18
28308, 0.18
28309, 0.21
28310, 0.31
28311, 0.35
28312, 0.34
28313, 0.46
28314, 0.70
28315, 0.85
28316, 0.51
28317, 0.55
28318, 0.22
28319, 0.36
28320, 0.25
28321, 0.47
28322, 0.53
28323, 0.65
28324, 0.51
28325, 0.50
28326, 0.29
28327, 0.63
28328, 0.32
28329, 0.21
28330, 0.32
28331, 0.70
28332, 0.40
28333, 0.31
28334, 0.24
28335, 0.29
28336, 0.35
28337, 0.46
28338, 0.12
28339, 0.24
28340, 0.28
28341, 0.70
28342, 0.65
28343, 0.33
28344, 0.36
28345, 0.40
28346, 0.18
28347, 0.38
28348, 0.35
28349, 0.15
28350, 0.23
28351, 0.59
28352, 0.43
28353, 0.26
28354, 0.31
28355, 0.21
28356, 0.20
28357, 0.25
28358, 0.33
28359, 0.33
28360, 0.59
28361, 0.35
28362, 0.20
28363, 0.59
28364, 0.28
28365, 0.26
28366, 0.29
28367, 0.20
28368, 0.34
28369, 0.37
28370, 0.24
28371, 0.38
28372, 0.50
28373, 0.27
28374, 0.73
28375, 0.24
28376, 0.42
28377, 0.31
28378, 0.46
28379, 0.56
28380, 0.16
28381, 0.16
28382, 0.13
28383, 0.19
28384, 0.23
28385, 0.43
28386, 0.31
28387, 0.68
28388, 0.65
28389, 0.41
28390, 0.17
28391, 0.20
28392, 0.58
28393, 0.58
28394, 0.29
28395, 0.35
28396, 0.27
28397, 0.30
28398, 0.39
28399, 0.66
28400, 0.13
28401, 0.37
28402, 0.27
28403, 0.14
28404, 0.20
28405, 0.15
28406, 0.28
28407, 0.39
28408, 0.21
28409, 0.22
28410, 0.29
28411, 0.35
28412, 0.24
28413, 0.43
28414, 0.62
28415, 0.44
28416, 0.29
28417, 0.20
28418, 0.35
28419, 0.22
28420, 0.53
28421, 0.23
28422, 0.18
28423, 0.29
28424, 0.19
28425, 0.26
28426, 0.15
28427, 0.07
28428, 0.28
28429, 0.25
28430, 0.20
28431, 0.23
28432, 0.33
28433, 0.20
28434, 0.25
28435, 0.28
28436, 0.38
28437, 0.71
28438, 0.30
28439, 0.14
28440, 0.27
28441, 0.22
28442, 0.57
28443, 0.40
28444, 0.28
28445, 0.54
28446, 0.65
28447, 0.39
28448, 0.45
28449, 0.36
28450, 0.27
28451, 0.27
28452, 0.39
28453, 0.67
28454, 0.19
28455, 0.55
28456, 0.46
28457, 0.34
28458, 0.60
28459, 0.27
28460, 0.50
28461, 0.53
28462, 0.49
28463, 0.66
28464, 0.45
28465, 0.27
28466, 0.13
28467, 0.93
28468, 0.51
28469, 0.15
28470, 0.21
28471, 0.21
28472, 0.31
28473, 0.15
28474, 0.28
28475, 0.42
28476, 0.49
28477, 0.23
28478, 0.38
28479, 0.26
28480, 0.33
28481, 0.53
28482, 0.22
28483, 0.19
28484, 0.17
28485, 0.62
28486, 0.48
28487, 0.33
28488, 0.27
28489, 0.52
28490, 0.44
28491, 0.42
28492, 0.33
28493, 0.46
28494, 0.37
28495, 0.30
28496, 0.48
28497, 0.32
28498, 0.32
28499, 0.32
28500, 0.28
28501, 0.46
28502, 0.20
28503, 0.28
28504, 0.25
28505, 0.56
28506, 0.33
28507, 0.15
28508, 0.34
28509, 0.51
28510, 0.09
28511, 0.25
28512, 0.53
28513, 0.34
28514, 0.49
28515, 0.15
28516, 0.28
28517, 0.19
28518, 0.24
28519, 0.16
28520, 0.47
28521, 0.35
28522, 0.35
28523, 0.26
28524, 0.18
28525, 0.22
28526, 0.82
28527, 0.41
28528, 0.27
28529, 0.25
28530, 0.27
28531, 0.46
28532, 0.53
28533, 0.52
28534, 0.71
28535, 0.22
28536, 0.37
28537, 0.24
28538, 0.19
28539, 0.23
28540, 0.47
28541, 0.39
28542, 0.49
28543, 0.38
28544, 0.37
28545, 0.30
28546, 0.45
28547, 0.20
28548, 0.24
28549, 0.77
28550, 0.47
28551, 0.23
28552, 0.22
28553, 0.17
28554, 0.24
28555, 0.33
28556, 0.22
28557, 0.32
28558, 0.20
28559, 0.62
28560, 0.44
28561, 0.29
28562, 0.42
28563, 0.19
28564, 0.32
28565, 0.55
28566, 0.72
28567, 0.50
28568, 0.64
28569, 0.38
28570, 0.05
28571, 0.21
28572, 0.21
28573, 0.45
28574, 0.13
28575, 0.43
28576, 0.20
28577, 0.25
28578, 0.42
28579, 0.29
28580, 0.20
28581, 0.51
28582, 0.31
28583, 0.29
28584, 0.44
28585, 0.28
28586, 0.20
28587, 0.22
28588, 0.19
28589, 0.30
28590, 0.29
28591, 0.50
28592, 0.07
28593, 0.67
28594, 0.29
28595, 0.18
28596, 0.22
28597, 0.24
28598, 0.38
28599, 0.50
28600, 0.08
28601, 0.49
28602, 0.33
28603, 0.64
28604, 0.23
28605, 0.30
28606, 0.46
28607, 0.56
28608, 0.57
28609, 0.33
28610, 0.47
28611, 0.29
28612, 0.43
28613, 0.35
28614, 0.29
28615, 0.45
28616, 0.47
28617, 0.54
28618, 0.22
28619, 0.31
28620, 0.28
28621, 0.20
28622, 0.44
28623, 0.18
28624, 0.16
28625, 0.30
28626, 0.24
28627, 0.34
28628, 0.57
28629, 0.43
28630, 0.41
28631, 0.43
28632, 0.26
28633, 0.17
28634, 0.44
28635, 0.22
28636, 0.28
28637, 0.39
28638, 0.39
28639, 0.18
28640, 0.33
28641, 0.19
28642, 0.28
28643, 0.38
28644, 0.80
28645, 0.39
28646, 0.42
28647, 0.41
28648, 0.22
28649, 0.45
28650, 0.38
28651, 0.37
28652, 0.32
28653, 0.13
28654, 0.23
28655, 0.21
28656, 0.61
28657, 0.22
28658, 0.41
28659, 0.22
28660, 0.49
28661, 0.19
28662, 0.26
28663, 0.43
28664, 0.22
28665, 0.21
28666, 0.29
28667, 0.26
28668, 0.64
28669, 0.33
28670, 0.42
28671, 0.53
28672, 0.41
28673, 0.67
28674, 0.26
28675, 0.16
28676, 0.22
28677, 0.32
28678, 0.65
28679, 0.32
28680, 0.20
28681, 0.19
28682, 0.28
28683, 0.33
28684, 0.54
28685, 0.15
28686, 0.16
28687, 0.25
28688, 0.38
28689, 0.19
28690, 0.33
28691, 0.25
28692, 0.16
28693, 0.65
28694, 0.26
28695, 0.17
28696, 0.17
28697, 0.14
28698, 0.26
28699, 0.29
28700, 0.26
28701, 0.18
28702, 0.18
28703, 0.25
28704, 0.20
28705, 0.34
28706, 0.17
28707, 0.30
28708, 0.29
28709, 0.28
28710, 0.73
28711, 0.58
28712, 0.17
28713, 0.75
28714, 0.21
28715, 0.83
28716, 0.22
28717, 0.48
28718, 0.60
28719, 0.25
28720, 0.26
28721, 0.40
28722, 0.15
28723, 0.24
28724, 0.31
28725, 0.26
28726, 0.35
28727, 0.18
28728, 0.15
28729, 0.40
28730, 0.23
28731, 0.21
28732, 0.34
28733, 0.32
28734, 0.37
28735, 0.23
28736, 0.33
28737, 0.47
28738, 0.18
28739, 0.34
28740, 0.44
28741, 0.15
28742, 0.13
28743, 0.26
28744, 0.31
28745, 0.27
28746, 0.30
28747, 0.18
28748, 0.35
28749, 0.19
28750, 0.36
28751, 0.37
28752, 0.25
28753, 0.18
28754, 0.35
28755, 0.27
28756, 0.38
28757, 0.18
28758, 0.47
28759, 0.43
28760, 0.15
28761, 0.19
28762, 0.22
28763, 0.38
28764, 0.58
28765, 0.30
28766, 0.30
28767, 0.51
28768, 0.60
28769, 0.22
28770, 0.20
28771, 0.52
28772, 0.43
28773, 0.78
28774, 0.38
28775, 0.31
28776, 0.30
28777, 0.61
28778, 0.15
28779, 0.25
28780, 0.35
28781, 0.23
28782, 0.22
28783, 0.23
28784, 0.32
28785, 0.13
28786, 0.38
28787, 0.39
28788, 0.33
28789, 0.34
28790, 0.27
28791, 0.21
28792, 0.30
28793, 0.53
28794, 0.39
28795, 0.30
28796, 0.38
28797, 0.52
28798, 0.25
28799, 0.24
28800, 0.46
28801, 0.71
28802, 0.26
28803, 0.29
28804, 0.30
28805, 0.10
28806, 0.30
28807, 0.31
28808, 0.22
28809, 0.24
28810, 0.32
28811, 0.50
28812, 0.29
28813, 0.78
28814, 0.27
28815, 0.52
28816, 0.54
28817, 0.29
28818, 0.18
28819, 0.26
28820, 0.30
28821, 0.25
28822, 0.34
28823, 0.38
28824, 0.70
28825, 0.45
28826, 0.27
28827, 0.39
28828, 0.23
28829, 0.63
28830, 0.25
28831, 0.35
28832, 0.31
28833, 0.22
28834, 0.21
28835, 0.37
28836, 0.65
28837, 0.26
28838, 0.32
28839, 0.28
28840, 0.33
28841, 0.30
28842, 0.22
28843, 0.40
28844, 0.36
28845, 0.21
28846, 0.36
28847, 0.31
28848, 0.51
28849, 0.58
28850, 0.36
28851, 0.29
28852, 0.28
28853, 0.49
28854, 0.62
28855, 0.19
28856, 0.15
28857, 0.18
28858, 0.18
28859, 0.53
28860, 0.13
28861, 0.22
28862, 0.25
28863, 0.26
28864, 0.27
28865, 0.20
28866, 0.20
28867, 0.22
28868, 0.31
28869, 0.24
28870, 0.30
28871, 0.49
28872, 0.39
28873, 0.31
28874, 0.19
28875, 0.35
28876, 0.32
28877, 0.40
28878, 0.24
28879, 0.24
28880, 0.61
28881, 0.33
28882, 0.32
28883, 0.23
28884, 0.25
28885, 0.44
28886, 0.72
28887, 0.40
28888, 0.22
28889, 0.27
28890, 0.57
28891, 0.43
28892, 0.20
28893, 0.29
28894, 0.20
28895, 0.40
28896, 0.59
28897, 0.16
28898, 0.30
28899, 0.26
28900, 0.12
28901, 0.54
28902, 0.24
28903, 0.32
28904, 0.33
28905, 0.62
28906, 0.38
28907, 0.20
28908, 0.33
28909, 0.50
28910, 0.31
28911, 0.38
28912, 0.26
28913, 0.55
28914, 0.30
28915, 0.17
28916, 0.15
28917, 0.36
28918, 0.61
28919, 0.64
28920, 0.29
28921, 0.23
28922, 0.42
28923, 0.39
28924, 0.85
28925, 0.49
28926, 0.68
28927, 0.57
28928, 0.31
28929, 0.26
28930, 0.26
28931, 0.39
28932, 0.68
28933, 0.29
28934, 0.63
28935, 0.31
28936, 0.30
28937, 0.21
28938, 0.33
28939, 0.29
28940, 0.22
28941, 0.28
28942, 0.24
28943, 0.42
28944, 0.70
28945, 0.21
28946, 0.75
28947, 0.45
28948, 0.26
28949, 0.18
28950, 0.19
28951, 0.42
28952, 0.46
28953, 0.36
28954, 0.23
28955, 0.29
28956, 0.66
28957, 0.28
28958, 0.32
28959, 0.42
28960, 0.27
28961, 0.18
28962, 0.25
28963, 0.58
28964, 0.48
28965, 0.39
28966, 0.62
28967, 0.30
28968, 0.40
28969, 0.52
28970, 0.28
28971, 0.45
28972, 0.13
28973, 0.06
28974, 0.28
28975, 0.26
28976, 0.35
28977, 0.28
28978, 0.36
28979, 0.44
28980, 0.57
28981, 0.32
28982, 0.57
28983, 0.11
28984, 0.53
28985, 0.56
28986, 0.21
28987, 0.19
28988, 0.26
28989, 0.29
28990, 0.46
28991, 0.26
28992, 0.20
28993, 0.48
28994, 0.27
28995, 0.29
28996, 0.15
28997, 0.45
28998, 0.34
28999, 0.18
29000, 0.59
29001, 0.42
29002, 0.27
29003, 0.47
29004, 0.37
29005, 0.29
29006, 0.53
29007, 0.56
29008, 0.34
29009, 0.38
29010, 0.24
29011, 0.32
29012, 0.28
29013, 0.30
29014, 0.56
29015, 0.29
29016, 0.28
29017, 0.35
29018, 0.40
29019, 0.27
29020, 0.21
29021, 0.64
29022, 0.33
29023, 0.74
29024, 0.36
29025, 0.33
29026, 0.27
29027, 0.49
29028, 0.26
29029, 0.28
29030, 0.28
29031, 0.27
29032, 0.27
29033, 0.41
29034, 0.33
29035, 0.39
29036, 0.18
29037, 0.23
29038, 0.27
29039, 0.17
29040, 0.25
29041, 0.70
29042, 0.45
29043, 0.20
29044, 0.28
29045, 0.29
29046, 0.21
29047, 0.38
29048, 0.30
29049, 0.35
29050, 0.25
29051, 0.29
29052, 0.36
29053, 0.40
29054, 0.68
29055, 0.40
29056, 0.39
29057, 0.26
29058, 0.43
29059, 0.21
29060, 0.36
29061, 0.49
29062, 0.60
29063, 0.27
29064, 0.28
29065, 0.22
29066, 0.35
29067, 0.15
29068, 0.20
29069, 0.35
29070, 0.38
29071, 0.56
29072, 0.27
29073, 0.39
29074, 0.30
29075, 0.45
29076, 0.25
29077, 0.37
29078, 0.30
29079, 0.44
29080, 0.55
29081, 0.20
29082, 0.30
29083, 0.50
29084, 0.18
29085, 0.34
29086, 0.66
29087, 0.25
29088, 0.21
29089, 0.34
29090, 0.33
29091, 0.44
29092, 0.44
29093, 0.44
29094, 0.29
29095, 0.21
29096, 0.17
29097, 0.37
29098, 0.60
29099, 0.24
29100, 0.47
29101, 0.28
29102, 0.31
29103, 0.07
29104, 0.29
29105, 0.23
29106, 0.22
29107, 0.26
29108, 0.26
29109, 0.21
29110, 0.32
29111, 0.18
29112, 0.18
29113, 0.31
29114, 0.15
29115, 0.35
29116, 0.19
29117, 0.78
29118, 0.27
29119, 0.14
29120, 0.46
29121, 0.32
29122, 0.20
29123, 0.48
29124, 0.32
29125, 0.19
29126, 0.20
29127, 0.56
29128, 0.05
29129, 0.43
29130, 0.21
29131, 0.37
29132, 0.35
29133, 0.24
29134, 0.36
29135, 0.28
29136, 0.41
29137, 0.25
29138, 0.24
29139, 0.27
29140, 0.63
29141, 0.22
29142, 0.39
29143, 0.20
29144, 0.21
29145, 0.36
29146, 0.46
29147, 0.21
29148, 0.20
29149, 0.25
29150, 0.41
29151, 0.21
29152, 0.22
29153, 0.49
29154, 0.45
29155, 0.68
29156, 0.53
29157, 0.32
29158, 0.54
29159, 0.68
29160, 0.33
29161, 0.24
29162, 0.45
29163, 0.19
29164, 0.27
29165, 0.46
29166, 0.49
29167, 0.29
29168, 0.43
29169, 0.37
29170, 0.55
29171, 0.27
29172, 0.25
29173, 0.49
29174, 0.36
29175, 0.27
29176, 0.54
29177, 0.27
29178, 0.38
29179, 0.32
29180, 0.41
29181, 0.19
29182, 0.39
29183, 0.52
29184, 0.19
29185, 0.24
29186, 0.29
29187, 0.31
29188, 0.27
29189, 0.41
29190, 0.27
29191, 0.27
29192, 0.36
29193, 0.45
29194, 0.31
29195, 0.54
29196, 0.25
29197, 0.46
29198, 0.30
29199, 0.29
29200, 0.48
29201, 0.16
29202, 0.57
29203, 0.20
29204, 0.20
29205, 0.12
29206, 0.26
29207, 0.31
29208, 0.22
29209, 0.35
29210, 0.33
29211, 0.12
29212, 0.25
29213, 0.22
29214, 0.40
29215, 0.27
29216, 0.37
29217, 0.55
29218, 0.43
29219, 0.29
29220, 0.29
29221, 0.33
29222, 0.35
29223, 0.22
29224, 0.32
29225, 0.21
29226, 0.22
29227, 0.43
29228, 0.18
29229, 0.54
29230, 0.25
29231, 0.39
29232, 0.22
29233, 0.27
29234, 0.82
29235, 0.18
29236, 0.23
29237, 0.58
29238, 0.42
29239, 0.33
29240, 0.34
29241, 0.25
29242, 0.56
29243, 0.31
29244, 0.65
29245, 0.14
29246, 0.23
29247, 0.47
29248, 0.41
29249, 0.21
29250, 0.31
29251, 0.20
29252, 0.26
